#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Aruba,"16,751",+35,180,+2,"16,324",+17,247,11,"155,929","1,676","177,885","1,655,869","107,427",North America,6,597,1,326,19,"2,299"
165,Burkina Faso,"16,672",,296,,"15,926",,450,,767,14,"234,250","10,776","21,737,656",Africa,"1,304","73,438",93,,,21
166,Brunei,"15,385",+9,98,,"15,074",+16,213,1,"34,683",221,"663,212","1,495,108","443,588",Asia,29,"4,526",1,20,,480
167,Equatorial Guinea,"13,617",,175,,"13,406",,36,1,"9,263",119,"263,190","179,036","1,470,043",Africa,108,"8,400",6,,,24
168,Djibouti,"13,527",+1,189,,"13,304",,34,,"13,407",187,"253,201","250,956","1,008,944",Africa,75,"5,338",4,1.0,,34
169,New Zealand,"13,317",+79,49,+1,"11,165",+194,"2,103",40,"2,662",10,"5,370,203","1,073,590","5,002,100",Australia/Oceania,376,"102,084",1,16,0.2,420
170,Saint Lucia,"13,127",,290,+5,"12,756",,81,4,"71,014","1,569","103,455","559,667","184,851",North America,14,637,2,,27,438
171,South Sudan,"13,049",,133,,"12,576",,340,2,"1,146",12,"274,916","24,147","11,385,084",Africa,872,"85,602",41,,,30
172,Isle of Man,"12,974",+79,67,,"12,020",,887,1,"151,408",782,"133,676","1,560,014","85,689",Europe,7,"1,279",1,922,,"10,351"
173,Hong Kong,"12,514",+7,213,,"12,180",,121,,"1,650",28,"28,539,548","3,762,285","7,585,696",Asia,606,"35,614",0,0.9,,16
174,New Caledonia,"12,477",+32,280,,"12,021",+42,176,8,"43,098",967,"42,756","147,689","289,501",Australia/Oceania,23,"1,034",7,111,,608
175,CAR,"11,961",,101,,"6,859",,"5,001",2,"2,415",20,"60,228","12,162","4,952,141",Africa,414,"49,031",82,,,"1,010"
176,Yemen,"10,092",+6,"1,974",+1,"6,960",+2,"1,158",23,328,64,"265,253","8,617","30,782,771",Asia,"3,050","15,594",116,0.2,0.03,38
177,Gambia,"10,045",,342,,"9,645",,58,1,"3,993",136,"128,216","50,971","2,515,493",Africa,250,"7,355",20,,,23
178,Cayman Islands,"8,036",,9,,"4,572",,"3,455",17,"120,215",135,"215,203","3,219,337","66,847",North America,8,"7,427",0,,,"51,685"
179,Eritrea,"7,731",+18,67,+2,"7,521",+12,143,,"2,137",19,"23,693","6,549","3,617,976",Africa,468,"54,000",153,5,0.6,40
180,Gibraltar,"7,730",+47,100,,"7,273",+5,357,1,"229,540","2,969","434,217","12,893,960","33,676",Europe,4,337,0,"1,396",,"10,601"
181,Niger,"7,185",,271,,"6,879",,35,2,282,11,"197,128","7,736","25,480,980",Africa,"3,546","94,026",129,,,1
182,San Marino,"7,007",+407,95,+1,"6,159",+181,753,6,"205,876","2,791","98,261","2,887,057","34,035",Europe,5,358,0,"11,958",29,"22,124"
183,Guinea-Bissau,"6,455",,149,,"6,287",,19,,"3,171",73,"109,448","53,763","2,035,739",Africa,315,"13,663",19,,,9
184,Sierra Leone,"6,434",,121,,N/A,N/A,N/A,,783,15,"160,729","19,569","8,213,308",Africa,"1,277","67,879",51,,,234
185,Dominica,"6,286",,42,,"5,874",,370,,"87,007",581,"116,293","1,609,659","72,247",North America,11,"1,720",1,,,"5,121"
186,Grenada,"5,919",,200,,"5,668",,51,,"52,249","1,765","89,662","791,480","113,284",North America,19,566,1,,,450
187,Liberia,"5,844",,287,,"5,535",,22,2,"1,117",55,"128,246","24,517","5,230,800",Africa,895,"18,226",41,,,4
188,Bermuda,"5,815",,106,,"5,647",,62,,"93,878","1,711","671,065","10,833,764","61,942",North America,11,584,0,,,"1,001"
189,St. Vincent Grenadines,"5,758",+35,77,,"5,111",,570,7,"51,663",691,"91,583","821,711","111,454",North America,19,"1,447",1,314,,"5,114"
190,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,189","17,111,892",Africa,"3,002","94,541",109,,,38
191,Liechtenstein,"5,551",+48,68,,"5,152",+44,331,18,"144,980","1,776","80,413","2,100,214","38,288",Europe,7,563,0,"1,254",,"8,645"
192,Sint Maarten,"4,664",,75,,"4,543",,46,10,"107,007","1,721","62,056","1,423,760","43,586",North America,9,581,1,,,"1,055"
193,Faeroe Islands,"4,639",+162,13,,"4,262",+222,364,7,"94,415",265,"608,000","12,374,323","49,134",Europe,11,"3,780",0,"3,297",,"7,408"
194,Comoros,"4,606",+17,151,,"4,400",+9,55,,"5,137",168,,,"896,584",Africa,195,"5,938",,19,,61
195,Monaco,"4,339",+56,36,,"4,020",+30,283,4,"109,438",908,"54,960","1,386,199","39,648",Europe,9,"1,101",1,"1,412",,"7,138"
196,Antigua and Barbuda,"4,178",,117,,"4,033",,28,1,"42,154","1,180","18,195","183,580","99,112",North America,24,847,5,,,283
197,Saint Martin,"4,008",,56,,"1,399",,"2,553",7,"101,143","1,413","78,366","1,977,591","39,627",North America,10,708,1,,,"64,426"
198,Sao Tome and Principe,"3,735",,57,,"3,676",,2,,"16,593",253,"15,154","67,324","225,089",Africa,60,"3,949",15,,,9
199,Caribbean Netherlands,"3,175",,22,,"3,030",,123,,"119,455",828,"30,126","1,133,451","26,579",North America,8,"1,208",1,,,"4,628"
200,Turks and Caicos,"3,158",+7,25,,"3,074",,59,,"79,988",633,"94,789","2,400,876","39,481",North America,13,"1,579",0,177,,"1,494"
201,British Virgin Islands,"2,886",,39,,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525",North America,11,783,0,,,"6,486"
202,Saint Kitts and Nevis,"2,798",,28,,"2,765",,5,1,"52,058",521,"57,508","1,069,956","53,748",North America,19,"1,920",1,,,93
203,Bhutan,"2,656",+4,3,,"2,632",+2,21,,"3,388",4,"1,269,768","1,619,606","783,998",Asia,295,"261,333",1,5,,27
204,Greenland,"1,969",+32,,,"1,736",+8,233,2,"34,596",,"127,046","2,232,245","56,914",North America,29,,0,562,,"4,094"
205,St. Barth,"1,621",,6,,N/A,N/A,N/A,,"163,391",605,"56,491","5,694,083","9,921",North America,6,"1,654",0,,,"116,218"
206,Anguilla,"1,592",,4,,"1,521",,67,,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,,,"4,408"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,454",639,"20,508","1,872,535","10,952",Australia/Oceania,24,"1,565",1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,"16,687",,"13,534","2,352,512","5,753",North America,60,,0,,,"3,824"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,884",,"8,316","2,292,804","3,627",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,579","662,239",Asia,"8,601",,132,,,
212,Montserrat,44,,1,,43,,0,,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,325","711,412",Australia/Oceania,"35,571",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,724",Africa,"61,872","618,724",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,575","18,220",Australia/Oceania,"2,278",,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,"23,000","72,419","317,598",Australia/Oceania,"52,933","317,598",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,773",Australia/Oceania,"14,943",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,337",Australia/Oceania,"66,779",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,781",Australia/Oceania,"116,781",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,442",Australia/Oceania,"107,442",,,,,
224,China,"100,076",+76,"4,636",,"93,884",+26,"1,556",10,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,382","310,467",9,0.05,,1
