#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Eritrea,"5,194",,19,,"4,654",,521,,"1,445",5,"23,693","6,593","3,593,429",Africa,692,"189,128",152,,,145
168,Saint Lucia,"5,188",,80,,"5,030",,78,,"28,129",434,"51,181","277,505","184,433",North America,36,"2,305",4,,,423
169,Burundi,"5,098",,8,,773,,"4,317",,417,0.7,"309,390","25,301","12,228,333",Africa,"2,399","1,528,542",40,,,353
170,San Marino,"5,090",,90,,"4,999",,1,,"149,706","2,647","67,456","1,984,000","34,000",Europe,7,378,1,,,29
171,Chad,"4,945",+1,174,,"4,768",,3,,293,10,"123,671","7,329","16,875,269",Africa,"3,413","96,984",136,0.06,,0.2
172,Sierra Leone,"4,631",+78,82,,"3,212",+4,"1,337",,569,10,"153,646","18,894","8,132,046",Africa,"1,756","99,171",53,10,,164
173,Gibraltar,"4,318",+1,94,,"4,206",,18,,"128,203","2,791","269,030","7,987,589","33,681",Europe,8,358,0,30,,534
174,Channel Islands,"4,124",,86,,"3,994",,44,,"23,512",490,"563,229","3,211,112","175,400",Europe,43,"2,040",0,,,251
175,Barbados,"4,039",,47,,"3,980",,12,,"14,038",163,"178,324","619,798","287,713",North America,71,"6,122",2,,,42
176,Comoros,"3,905",,146,,"3,745",,14,,"4,401",165,,,"887,303",Africa,227,"6,077",,,,16
177,Guinea-Bissau,"3,819",,69,,"3,553",,197,4,"1,898",34,"71,011","35,286","2,012,419",Africa,527,"29,165",28,,,98
178,Liechtenstein,"3,026",,59,,"2,955",+1,12,3,"79,146","1,543","49,126","1,284,911","38,233",Europe,13,648,1,,,314
179,Liberia,"2,796",,95,,"2,105",,596,2,541,18,"113,868","22,020","5,171,203",Africa,"1,850","54,434",45,,,115
180,New Zealand,"2,714",+1,26,,"2,665",+2,23,,543,5,"2,216,363","443,087","5,002,100",Australia/Oceania,"1,843","192,388",2,0.2,,5
181,Sint Maarten,"2,561",,32,,"2,458",,71,2,"59,088",738,"28,642","660,837","43,342",North America,17,"1,354",2,,,"1,638"
182,Monaco,"2,547",+2,33,,"2,473",,41,1,"64,466",835,"51,953","1,314,966","39,509",Europe,16,"1,197",1,51,,"1,038"
183,Bermuda,"2,499",,33,,"2,461",,5,7,"40,269",532,"297,220","4,789,468","62,057",North America,25,"1,881",0,,,81
184,Turks and Caicos,"2,423",,18,,"2,389",,16,2,"61,781",459,"94,789","2,416,915","39,219",North America,16,"2,179",0,,,408
185,Sao Tome and Principe,"2,359",,37,,"2,309",,13,,"10,576",166,"14,270","63,976","223,051",Africa,95,"6,028",16,,,58
186,St. Vincent Grenadines,"2,183",+5,12,,"1,934",+9,237,2,"19,618",108,"52,800","474,487","111,278",North America,51,"9,273",2,45,,"2,130"
187,Saint Martin,"2,133",,12,,"1,399",,722,7,"54,279",305,"27,588","702,038","39,297",North America,18,"3,275",1,,,"18,373"
188,Laos,"2,047",+13,3,,"1,931",+7,113,,277,0.4,"280,011","37,959","7,376,651",Asia,"3,604","2,458,884",26,2,,15
189,Bhutan,"1,882",,1,,"1,530",,351,,"2,414",1,"798,573","1,024,138","779,751",Asia,414,"779,751",1,,,450
190,Mauritius,"1,701",,18,,"1,265",,418,,"1,335",14,"358,675","281,580","1,273,796",Africa,749,"70,766",4,,,328
191,Fiji,"1,648",+115,6,,452,,"1,190",2,"1,826",7,"164,054","181,742","902,677",Australia/Oceania,548,"150,446",6,127,,"1,318"
192,Caribbean Netherlands,"1,629",,17,,"1,599",,13,,"61,572",643,"8,550","323,166","26,457",North America,16,"1,556",3,,,491
193,Isle of Man,"1,599",,29,,"1,566",,4,1,"18,709",339,"66,925","783,069","85,465",Europe,53,"2,947",1,,,47
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,795",426,"16,700","169,188","98,707",North America,78,"2,350",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,454",101,"26,385","2,663,537","9,906",North America,10,"9,906",0,,,"54,714"
196,Faeroe Islands,760,+2,1,,744,+4,15,,"15,497",20,"296,144","6,038,702","49,041",Europe,65,"49,041",0,41,,306
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,"9,013",30,"101,893","1,533,102","66,462",North America,111,"33,231",1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,356,581",Africa,"120,543","2,921,742",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,275",634,"20,508","1,856,096","11,049",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,279,,1,,70,,208,1,"5,209",19,"19,417","362,528","53,560",North America,192,"53,560",3,,,"3,883"
202,Brunei,251,+1,3,,239,,9,,569,7,"136,064","308,189","441,496",Asia,"1,759","147,165",3,2,,20
203,British Virgin Islands,248,,1,,209,,38,,"8,151",33,"39,777","1,307,422","30,424",North America,123,"30,424",1,,,"1,249"
204,Dominica,191,,,,189,,2,,"2,647",,"17,856","247,457","72,158",North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,787","113,024",North America,702,"113,024",4,,,
206,New Caledonia,128,,,,58,,70,,444,,"33,057","114,729","288,130",Australia/Oceania,"2,251",,9,,,243
207,Anguilla,109,,,,109,,0,,"7,204",,"22,201","1,467,253","15,131",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,613",,"7,307","2,042,773","3,577",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,815","657,813",Asia,"12,412",,147,,,3
210,Greenland,49,,,,40,,9,,862,,"27,387","481,614","56,865",North America,"1,161",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,508",,"6,128","1,062,598","5,767",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,401","702,965",Australia/Oceania,"35,148",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,359",Africa,"61,136","611,359",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,249","313,999",Australia/Oceania,"78,500","313,999",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,573",Australia/Oceania,"14,893",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,679",Australia/Oceania,"66,560",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,179",Australia/Oceania,"116,179",,,,,
222,China,"91,534",+23,"4,636",,"86,397",+13,501,18,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,724","310,467",9,0.02,,0.3
