#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,862",+8,170,,"4,622",+10,70,,289,10,"115,130","6,844","16,820,962",Africa,"3,460","98,947",146,0.5,,4
166,Saint Lucia,"4,607",+5,75,,"4,427",+12,105,1,"24,992",407,"41,126","223,102","184,337",North America,40,"2,458",4,27,,570
167,Gibraltar,"4,286",,94,,"4,188",,4,1,"127,249","2,791","235,484","6,991,390","33,682",Europe,8,358,0,,,119
168,Burundi,"4,132",+39,6,,773,,"3,353",,339,0.5,"90,019","7,386","12,187,517",Africa,"2,950","2,031,253",135,3,,275
169,Sierra Leone,"4,068",,79,,"3,078",,911,,501,10,"153,257","18,889","8,113,396",Africa,"1,994","102,701",53,,,112
170,Channel Islands,"4,056",,86,,"3,956",,14,,"23,149",491,"454,413","2,593,445","175,216",Europe,43,"2,037",0,,,80
171,Barbados,"3,931",+2,45,,"3,847",+16,39,,"13,665",156,"157,606","547,865","287,673",North America,73,"6,393",2,7,,136
172,Comoros,"3,854",+2,146,,"3,682",+1,26,,"4,354",165,,,"885,173",Africa,230,"6,063",,2,,29
173,Eritrea,"3,742",+8,12,,"3,602",,128,,"1,043",3,"23,693","6,604","3,587,795",Africa,959,"298,983",151,2,,36
174,Guinea-Bissau,"3,739",+1,67,,"3,387",+14,285,9,"1,863",33,"64,589","32,181","2,007,066",Africa,537,"29,956",31,0.5,,142
175,Vietnam,"3,137",+47,35,,"2,560",,542,,32,0.4,"2,958,119","30,161","98,078,072",Asia,"31,265","2,802,231",33,0.5,,6
176,Timor-Leste,"2,965",+95,4,,"1,596",+147,"1,365",,"2,213",3,"69,967","52,231","1,339,572",Asia,452,"334,893",19,71,,"1,019"
177,Liechtenstein,"2,963",+2,58,+1,"2,858",+15,47,5,"77,523","1,517","39,109","1,023,233","38,221",Europe,13,659,1,52,26,"1,230"
178,New Zealand,"2,634",+1,26,,"2,582",+3,26,,527,5,"2,046,919","409,212","5,002,100",Australia/Oceania,"1,899","192,388",2,0.2,,5
179,Monaco,"2,477",+2,32,,"2,402",+5,43,1,"62,745",811,"51,953","1,316,032","39,477",Europe,16,"1,234",1,51,,"1,089"
180,Bermuda,"2,432",+3,30,,"2,062",+46,340,14,"39,173",483,"245,104","3,948,005","62,083",North America,26,"2,069",0,48,,"5,477"
181,Turks and Caicos,"2,402",,17,,"2,358",,27,2,"61,340",434,"60,836","1,553,564","39,159",North America,16,"2,303",1,,,689
182,Sao Tome and Principe,"2,317",,35,,"2,258",,24,,"10,410",157,"12,999","58,400","222,584",Africa,96,"6,360",17,,,108
183,Sint Maarten,"2,250",+3,27,,"2,197",,26,2,"51,979",624,"26,359","608,936","43,287",North America,19,"1,603",2,69,,601
184,Liberia,"2,114",+1,85,,"1,962",+3,67,2,410,16,"97,875","18,977","5,157,525",Africa,"2,440","60,677",53,0.2,,13
185,St. Vincent Grenadines,"1,895",+6,12,,"1,741",+8,142,2,"17,036",108,"45,888","412,521","111,238",North America,59,"9,270",2,54,,"1,277"
186,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,205",306,"27,588","703,399","39,221",North America,22,"3,268",1,,,"9,230"
187,Isle of Man,"1,590",,29,,"1,549",,12,1,"18,615",340,"44,761","524,054","85,413",Europe,54,"2,945",2,,,140
188,Caribbean Netherlands,"1,573",,16,,"1,540",,17,,"59,518",605,"10,040","379,886","26,429",North America,17,"1,652",3,,,643
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,493",324,"16,700","169,347","98,614",North America,80,"3,082",6,,,"1,886"
190,Mauritius,"1,226",+10,17,,"1,121",+10,88,,963,13,"358,675","281,633","1,273,554",Africa,"1,039","74,915",4,8,,69
191,Laos,"1,205",+28,,,122,+21,"1,083",,164,,"186,954","25,386","7,364,531",Asia,"6,112",,39,4,,147
192,Bhutan,"1,190",+29,1,,"1,037",+9,152,,"1,528",1,"721,983","927,073","778,777",Asia,654,"778,777",1,37,,195
193,Taiwan,"1,178",+5,12,,"1,077",+2,89,,49,0.5,"555,429","23,285","23,853,256",Asia,"20,249","1,987,771",43,0.2,,4
194,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"51,606"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,668,,1,,662,,5,,"13,627",20,"255,546","5,213,097","49,020",Europe,73,"49,020",0,,,102
197,Cayman Islands,545,,2,,536,,7,,"8,211",30,"91,086","1,372,335","66,373",North America,122,"33,187",1,,,105
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,160,555",Africa,"120,158","2,912,407",,,,5
199,Wallis and Futuna,445,,7,,44,,394,1,"40,191",632,"17,264","1,559,249","11,072",Australia/Oceania,25,"1,582",1,,,"35,585"
200,Brunei,229,+1,3,,218,,8,,519,7,"121,565","275,648","441,015",Asia,"1,926","147,005",4,2,,18
201,British Virgin Islands,216,,1,,191,,24,,"7,105",33,"39,777","1,308,411","30,401",North America,141,"30,401",1,,,789
202,Dominica,174,,,,172,,2,,"2,412",,"14,936","207,050","72,137",North America,415,,5,,,28
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,092","112,964",North America,706,"112,964",4,,,9
204,Fiji,129,,3,,84,,42,,143,3,"60,054","66,584","901,933",Australia/Oceania,"6,992","300,644",15,,,47
205,New Caledonia,124,,,,58,,66,,431,,"31,166","108,285","287,815",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,95,,,,35,,60,,"6,285",,"21,024","1,390,844","15,116",North America,159,,1,,,"3,969"
207,Falkland Islands,63,,,,63,,0,,"17,672",,"7,258","2,035,905","3,565",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,826","656,797",Asia,"13,404",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,825","53,517",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,552","56,853",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,419","701,026",Australia/Oceania,"35,051",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,669",Africa,"60,967","609,669",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,442","313,174",Australia/Oceania,"78,294","313,174",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,527",Australia/Oceania,"14,882",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,528",Australia/Oceania,"66,509",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,041",Australia/Oceania,"116,041",,,,,
222,China,"90,739",+13,"4,636",,"85,795",+19,308,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,862","310,467",9,0.01,,0.2
