#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Sierra Leone,"5,381",,94,,"3,439",,"1,848",,661,12,"153,646","18,883","8,136,931",Africa,"1,512","86,563",53,,,227
169,Burundi,"5,348",,8,,773,,"4,567",,437,0.7,"345,742","28,249","12,239,023",Africa,"2,289","1,529,878",35,,,373
170,Saint Lucia,"5,278",,84,,"5,101",,93,,"28,614",455,"53,117","287,963","184,458",North America,35,"2,196",3,,,504
171,San Marino,"5,090",,90,,"5,000",,0,,"149,697","2,647","68,045","2,001,206","34,002",Europe,7,378,0,,,
172,Chad,"4,951",,174,,"4,769",,8,,293,10,"125,409","7,425","16,889,492",Africa,"3,411","97,066",135,,,0.5
173,Gibraltar,"4,346",+1,94,,"4,223",+2,29,,"129,034","2,791","276,552","8,210,920","33,681",Europe,8,358,0,30,,861
174,Channel Islands,"4,220",,86,,"3,994",,140,,"24,053",490,"563,229","3,210,233","175,448",Europe,42,"2,040",0,,,798
175,Barbados,"4,077",+2,47,,"3,998",,32,,"14,170",163,"184,478","641,163","287,724",North America,71,"6,122",2,7,,111
176,Comoros,"3,912",,146,,"3,745",,21,,"4,406",164,,,"887,861",Africa,227,"6,081",,,,24
177,Guinea-Bissau,"3,846",,69,,"3,574",,203,4,"1,910",34,"72,428","35,965","2,013,820",Africa,524,"29,186",28,,,101
178,Fiji,"3,832",+241,17,+2,779,+26,"3,036",21,"4,244",19,"193,739","214,581","902,872",Australia/Oceania,236,"53,110",5,267,2,"3,363"
179,Liberia,"3,736",,120,,"2,274",,"1,342",2,722,23,"117,221","22,652","5,174,785",Africa,"1,385","43,123",44,,,259
180,Liechtenstein,"3,034",+2,59,,"2,959",+2,16,3,"79,349","1,543","49,126","1,284,810","38,236",Europe,13,648,1,52,,418
181,New Zealand,"2,738",+9,26,,"2,684",+2,28,,547,5,"2,271,525","454,114","5,002,100",Australia/Oceania,"1,827","192,388",2,2,,6
182,Sint Maarten,"2,601",,33,,"2,516",,52,2,"59,990",761,"28,642","660,608","43,357",North America,17,"1,314",2,,,"1,199"
183,Monaco,"2,571",,33,,"2,504",,34,1,"65,061",835,"51,953","1,314,700","39,517",Europe,15,"1,197",1,,,860
184,Bermuda,"2,510",,33,,"2,464",,13,7,"40,451",532,"313,606","5,054,085","62,050",North America,25,"1,880",0,,,210
185,Turks and Caicos,"2,424",,18,,"2,396",,10,2,"61,783",459,"94,789","2,415,991","39,234",North America,16,"2,180",0,,,255
186,Sao Tome and Principe,"2,365",,37,,"2,318",,10,,"10,597",166,"14,270","63,941","223,174",Africa,94,"6,032",16,,,45
187,Saint Martin,"2,276",,12,,"1,399",,865,7,"57,888",305,"39,038","992,904","39,317",North America,17,"3,276",1,,,"22,001"
188,St. Vincent Grenadines,"2,219",,12,,"1,987",,220,2,"19,939",108,"54,636","490,938","111,289",North America,50,"9,274",2,,,"1,977"
189,Laos,"2,110",,3,,"1,986",,121,,286,0.4,"289,377","39,212","7,379,826",Asia,"3,498","2,459,942",26,,,16
190,Bhutan,"2,052",,1,,"1,747",,304,,"2,631",1,"798,573","1,023,802","780,007",Asia,380,"780,007",1,,,390
191,Mauritius,"1,833",,18,,"1,411",,404,,"1,439",14,"358,675","281,566","1,273,859",Africa,695,"70,770",4,,,317
192,Caribbean Netherlands,"1,640",,17,,"1,612",,11,,"61,971",642,"8,550","323,080","26,464",North America,16,"1,557",3,,,416
193,Isle of Man,"1,608",,29,,"1,569",,10,1,"18,812",339,"66,925","782,950","85,478",Europe,53,"2,948",1,,,117
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,792",425,"16,700","169,146","98,731",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,772,,1,,757,,14,,"15,740",20,"305,065","6,219,850","49,047",Europe,64,"49,047",0,,,285
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,590,,17,,"9,160",30,"105,379","1,585,004","66,485",North America,109,"33,243",1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,407,921",Africa,"120,644","2,924,187",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,297",634,"20,508","1,857,104","11,043",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,429,,3,,127,,299,1,"8,008",56,"20,994","391,891","53,571",North America,125,"17,857",3,,,"5,581"
202,British Virgin Islands,298,,1,,293,,4,,"9,793",33,"53,674","1,763,851","30,430",North America,102,"30,430",1,,,131
203,Brunei,259,,3,,245,,11,,586,7,"139,503","315,889","441,621",Asia,"1,705","147,207",3,,,25
204,Dominica,193,,,,191,,2,,"2,675",,"18,689","258,983","72,163",North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,753","113,039",North America,702,"113,039",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,411","288,212",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,202",,"22,201","1,466,865","15,135",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,598",,"7,307","2,041,061","3,580",South America,57,,0,,,
209,Macao,54,+1,,,51,,3,,82,,"4,568","6,941","658,079",Asia,"12,187",,144,2,,5
210,Greenland,50,,,,41,,9,1,879,,"29,033","510,533","56,868",North America,"1,137",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,397","703,473",Australia/Oceania,"35,174",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,802",Africa,"61,180","611,802",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,198","314,216",Australia/Oceania,"78,554","314,216",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,585",Australia/Oceania,"14,896",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,719",Australia/Oceania,"66,573",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,215",Australia/Oceania,"116,215",,,,,
222,China,"91,753",+21,"4,636",,"86,655",+21,462,12,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,687","310,467",9,0.01,,0.3
