#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,462","12,469,721",Africa,"1,449","113,361",21,,,29
165,Gambia,"8,505",,238,,"7,423",,844,3,"3,415",96,"99,795","40,067","2,490,725",Africa,293,"10,465",25,,,339
166,Burundi,"8,088",+157,38,,773,,"7,277",,659,3,"345,742","28,162","12,276,923",Africa,"1,518","323,077",36,13,,593
167,Laos,"7,778",+267,7,,"3,887",+83,"3,884",,"1,052",0.9,"319,134","43,178","7,391,080",Asia,950,"1,055,869",23,36,,525
168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,137","4,921,592",Africa,688,"50,220",90,,,39
169,Yemen,"7,131",+27,"1,384",+1,"4,305",+34,"1,442",23,233,45,"167,854","5,496","30,543,511",Asia,"4,283","22,069",182,0.9,0.03,47
170,Eritrea,"6,576",+3,35,,"6,487",+3,54,,"1,827",10,"23,693","6,581","3,600,136",Africa,547,"102,861",152,0.8,,15
171,Sierra Leone,"6,310",+7,120,,"4,299",+6,"1,891",,774,15,"160,358","19,666","8,154,249",Africa,"1,292","67,952",51,0.9,,232
172,Saint Lucia,"5,713",+25,90,,"5,416",+12,207,3,"30,957",488,"60,532","328,003","184,547",North America,32,"2,051",3,135,,"1,122"
173,Niger,"5,676",+7,196,,"5,359",+5,121,,226,8,"131,415","5,223","25,160,619",Africa,"4,433","128,371",191,0.3,,5
174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,722","5,187,486",Africa,950,"35,051",40,,,500
175,Isle of Man,"5,337",+102,33,,"4,321",+302,983,1,"62,402",386,"83,753","979,269","85,526",Europe,16,"2,592",1,"1,193",,"11,494"
176,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009",Europe,7,378,0,,,"1,411"
177,Gibraltar,"5,101",+9,95,,"4,669",,337,15,"151,455","2,821","316,524","9,397,981","33,680",Europe,7,355,0,267,,"10,006"
178,Chad,"4,977",+1,174,,"4,796",,7,,294,10,"133,420","7,876","16,939,920",Africa,"3,404","97,356",127,0.06,,0.4
179,Guinea-Bissau,"4,702",+23,79,,"4,099",+43,524,4,"2,329",39,"83,022","41,125","2,018,790",Africa,429,"25,554",24,11,,260
180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,516","1,274,083",Africa,277,"63,704",4,,,"2,133"
181,Barbados,"4,443",,48,,"4,251",,144,,"15,440",167,"224,225","779,206","287,761",North America,65,"5,995",1,,,500
182,Comoros,"4,030",,147,,"3,873",,10,,"4,529",165,,,"889,839",Africa,221,"6,053",,,,11
183,Liechtenstein,"3,094",+2,59,,"3,022",+4,13,1,"80,893","1,543","49,126","1,284,407","38,248",Europe,12,648,1,52,,340
184,Monaco,"2,961",,33,,"2,770",,158,3,"74,873",834,"54,960","1,389,739","39,547",Europe,13,"1,198",1,,,"3,995"
185,Sint Maarten,"2,891",,34,,"2,690",,167,2,"66,599",783,"37,841","871,732","43,409",North America,15,"1,277",1,,,"3,847"
186,New Zealand,"2,880",,26,,"2,824",,30,,576,5,"2,507,176","501,225","5,002,100",Australia/Oceania,"1,737","192,388",2,,,6
187,Saint Martin,"2,713",+134,39,+1,"1,399",,"1,275",7,"68,881",990,"46,787","1,187,879","39,387",North America,15,"1,010",1,"3,402",25,"32,371"
188,Bermuda,"2,589",,33,,"2,503",,53,,"41,741",532,"394,167","6,354,970","62,025",North America,24,"1,880",0,,,854
189,Bhutan,"2,544",+1,2,,"2,460",+26,82,,"3,258",3,"798,573","1,022,616","780,912",Asia,307,"390,456",1,1,,105
190,Turks and Caicos,"2,509",+10,18,,"2,438",,53,,"63,858",458,"94,789","2,412,548","39,290",North America,16,"2,183",0,255,,"1,349"
191,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,096","1,018","73,138","2,401,747","30,452",North America,12,982,0,,,"18,225"
192,Sao Tome and Principe,"2,468",+3,37,,"2,368",+3,63,,"11,037",165,"14,270","63,817","223,608",Africa,91,"6,043",16,13,,282
193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,456","111,326",North America,48,"9,277",2,,,476
194,Caribbean Netherlands,"1,713",,17,,"1,673",,23,,"64,666",642,"12,584","475,047","26,490",North America,15,"1,558",2,,,868
195,St. Barth,"1,336",+141,2,+1,462,,872,,"134,813",202,"38,369","3,871,746","9,910",North America,7,"4,955",0,"14,228",101,"87,992"
196,Antigua and Barbuda,"1,320",,43,,"1,244",,33,4,"13,358",435,"17,409","176,174","98,817",North America,75,"2,298",6,,,334
197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,589,946",Africa,"60,560","2,932,855",,,,13
198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,978","49,067",Europe,50,"24,534",0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,644,,2,,635,,7,,"9,674",30,"117,964","1,772,109","66,567",North America,103,"33,284",1,,,105
201,Saint Kitts and Nevis,603,+3,3,,549,,51,1,"11,248",56,"26,468","493,705","53,611",North America,89,"17,870",2,56,,951
202,Wallis and Futuna,445,,7,,438,,0,,"40,374",635,"20,508","1,860,642","11,022",Australia/Oceania,25,"1,575",1,,,
203,Brunei,339,,3,,289,,47,,767,7,"154,574","349,662","442,067",Asia,"1,304","147,356",3,,,106
204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,916","72,182",North America,331,,3,,,125
205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,741","113,095",North America,690,"113,095",3,,,18
206,Greenland,160,+9,,,100,+10,60,,"2,813",,"43,220","759,872","56,878",North America,355,,1,158,,"1,055"
207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,594","288,504",Australia/Oceania,"2,153",,7,,,263
208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,505","15,150",North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,"18,384",,"7,409","2,063,788","3,590",South America,54,,0,,,836
210,Macao,63,,,,56,+2,7,,96,,"4,684","7,108","659,022",Asia,"10,461",,141,,,11
211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763",North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,20,+1,0,,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,381","705,273",Australia/Oceania,"35,264",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,372",Africa,"61,337","613,372",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,020","314,983",Australia/Oceania,"78,746","314,983",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,628",Australia/Oceania,"14,907",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,859",Australia/Oceania,"66,620",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,097",Africa,"3,049",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,343",Australia/Oceania,"116,343",,,,,
222,China,"93,498",+124,"4,636",,"87,492",+39,"1,370",34,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,394","310,467",9,0.09,,1.0
