#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,716,440",North America,572,"33,582",,,,"1,088"
163,South Sudan,"11,446",+10,120,,"10,948",,378,,"1,009",11,"212,924","18,765","11,346,729",Africa,991,"94,556",53,0.9,,33
164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,223","4,927,564",Africa,436,"49,276",82,,,880
165,Iceland,"10,856",+67,33,,"10,003",+91,820,10,"31,574",96,"980,362","2,851,323","343,827",Europe,32,"10,419",0,195,,"2,385"
166,Mauritius,"10,676",,31,,"1,854",,"8,791",,"8,378",24,"358,675","281,483","1,274,232",Africa,119,"41,104",4,,,"6,899"
167,Channel Islands,"10,608",,95,,"10,109",,404,,"60,365",541,"809,829","4,608,318","175,732",Europe,17,"1,850",0,,,"2,299"
168,Gambia,"9,715",+17,322,+3,"9,315",+32,78,3,"3,893",129,"101,817","40,799","2,495,567",Africa,257,"7,750",25,7,1,31
169,Equatorial Guinea,"9,477",,126,,"8,879",,472,1,"6,507",87,"195,087","133,943","1,456,498",Africa,154,"11,560",7,,,324
170,Saint Lucia,"8,219",,104,,"6,182",,"1,933",4,"44,522",563,"69,376","375,804","184,607",North America,22,"1,775",3,,,"10,471"
171,Yemen,"7,900",+31,"1,480",+8,"4,871",+34,"1,549",23,258,48,"256,937","8,399","30,590,284",Asia,"3,872","20,669",119,1,0.3,51
172,Isle of Man,"6,694",+18,38,,"6,338",+292,318,1,"78,239",444,"83,753","978,903","85,558",Europe,13,"2,252",1,210,,"3,717"
173,Eritrea,"6,642",,38,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,623",Africa,543,"94,832",152,,,4
174,Sierra Leone,"6,367",,121,,"4,359",,"1,887",,780,15,"160,729","19,683","8,165,794",Africa,"1,283","67,486",51,,,231
175,Niger,"5,857",+8,199,,"5,544",+6,114,,232,8,"143,644","5,695","25,223,246",Africa,"4,307","126,750",176,0.3,,5
176,Guinea-Bissau,"5,799",,119,,"4,810",,870,4,"2,868",59,"91,912","45,454","2,022,103",Africa,349,"16,992",22,,,430
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,682","5,195,954",Africa,952,"35,108",41,,,500
178,Gibraltar,"5,367",+13,97,,"5,169",,101,1,"159,357","2,880","337,886","10,032,543","33,679",Europe,6,347,0,386,,"2,999"
179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014",Europe,6,378,0,,,"2,381"
180,Barbados,"5,032",,50,,"4,652",,330,,"17,485",174,"259,396","901,350","287,786",North America,57,"5,756",1,,,"1,147"
181,Chad,"4,994",+2,174,,"4,812",+2,8,,294,10,"139,667","8,229","16,973,539",Africa,"3,399","97,549",122,0.1,,0.5
182,Comoros,"4,072",+4,147,,"3,901",,24,,"4,569",165,,,"891,157",Africa,219,"6,062",,4,,27
183,Sint Maarten,"3,719",,51,,"3,383",,285,14,"85,604","1,174","41,509","955,460","43,444",North America,12,852,1,,,"6,560"
184,New Zealand,"3,645",+76,26,,"2,895",+3,724,5,729,5,"3,006,586","601,065","5,002,100",Australia/Oceania,"1,372","192,388",2,15,,145
185,Liechtenstein,"3,278",+5,59,,"3,181",+4,38,3,"85,686","1,542","49,126","1,284,138","38,256",Europe,12,648,1,131,,993
186,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"82,999","1,065","54,303","1,377,060","39,434",North America,12,939,1,,,"46,457"
187,Monaco,"3,211",+10,33,,"3,096",+3,82,6,"81,153",834,"54,960","1,389,036","39,567",Europe,12,"1,199",1,253,,"2,072"
188,Bermuda,"2,923",,34,,"2,684",,205,1,"47,138",548,"465,071","7,500,056","62,009",North America,21,"1,824",0,,,"3,306"
189,Brunei,"2,858",+146,11,+2,"1,053",+87,"1,794",28,"6,461",25,"235,286","531,882","442,365",Asia,155,"40,215",2,330,5,"4,055"
190,Turks and Caicos,"2,653",+3,20,,"2,563",+22,70,1,"67,460",509,"94,789","2,410,278","39,327",North America,15,"1,966",0,76,,"1,780"
191,Sao Tome and Principe,"2,627",+19,37,,"2,432",+4,158,,"11,733",165,"14,689","65,606","223,898",Africa,85,"6,051",15,85,,706
192,Bhutan,"2,596",,3,,"2,571",+2,22,,"3,322",4,"798,573","1,021,827","781,515",Asia,301,"260,505",1,,,28
193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,291","1,214","77,252","2,535,679","30,466",North America,12,823,0,,,"1,018"
194,St. Vincent Grenadines,"2,348",+12,12,,"2,304",+3,32,2,"21,086",108,"67,402","605,311","111,351",North America,47,"9,279",2,108,,287
195,Caribbean Netherlands,"1,791",,17,,"1,754",,20,,"67,567",641,"20,707","781,190","26,507",North America,15,"1,559",1,,,755
196,Antigua and Barbuda,"1,719",+4,44,,"1,349",+1,326,9,"17,386",445,"17,409","176,071","98,875",North America,58,"2,247",6,40,,"3,297"
197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,029","72,195",North America,44,"18,049",2,,,"8,837"
198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912",North America,7,"4,956",0,,,"106,538"
199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,711,296",Africa,"45,144","1,234,226",,,,18
200,Saint Kitts and Nevis,"1,121",+30,3,,643,+20,475,1,"20,899",56,"29,973","558,802","53,638",North America,48,"17,879",2,559,,"8,856"
201,Faeroe Islands,"1,001",,2,,993,,6,,"20,395",41,"409,000","8,333,333","49,080",Europe,49,"24,540",0,,,122
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,688,+8,2,,668,,18,,"10,327",30,"127,799","1,918,270","66,622",North America,97,"33,311",1,120,,270
204,Grenada,539,,2,,196,,341,,"4,764",18,"59,673","527,463","113,132",North America,210,"56,566",2,,,"3,014"
205,Wallis and Futuna,445,,7,,438,,0,,"40,421",636,"20,508","1,862,839","11,009",Australia/Oceania,25,"1,573",1,,,
206,Greenland,343,+9,,,296,+37,47,2,"6,030",,"57,192","1,005,397","56,885",North America,166,,1,158,,826
207,Anguilla,217,,,,179,,38,,"14,315",,"38,936","2,568,507","15,159",North America,70,,0,,,"2,507"
208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,432","288,699",Australia/Oceania,"2,123",,7,,,270
209,Falkland Islands,66,,,,63,,3,,"18,344",,"7,409","2,059,200","3,598",South America,55,,0,,,834
210,Macao,63,,,,60,,3,,96,,"4,778","7,243","659,651",Asia,"10,471",,138,,,5
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761",North America,192,,1,,,
212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996",North America,172,"4,996",4,,,"1,201"
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,370","706,473",Australia/Oceania,"35,324",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,418",Africa,"61,442","614,418",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,902","315,494",Australia/Oceania,"78,874","315,494",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,656",Australia/Oceania,"14,914",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,952",Australia/Oceania,"66,651",,,,,
220,Palau,2,,,,,,2,,110,,"8,221","451,827","18,195",Australia/Oceania,"9,098",,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,429",Australia/Oceania,"116,429",,,,,
223,China,"94,898",+19,"4,636",,"89,240",+95,"1,022",3,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,167","310,467",9,0.01,,0.7
