#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Iceland,"6,897",+65,30,,"6,644",+5,223,1,"20,074",87,"817,906","2,380,582","343,574",Europe,50,"11,452",0,189,,649
168,Eritrea,"6,450",,32,,"6,158",,260,,"1,793",9,"23,693","6,585","3,597,989",Africa,558,"112,437",152,,,72
169,Sierra Leone,"6,201",+3,116,,"4,164",+20,"1,921",,761,14,"160,358","19,683","8,147,144",Africa,"1,314","70,234",51,0.4,,236
170,Burundi,"5,996",+54,8,,773,,"5,215",,489,0.7,"345,742","28,198","12,261,374",Africa,"2,045","1,532,672",35,4,,425
171,Niger,"5,594",,194,,"5,287",,113,2,223,8,"125,999","5,015","25,122,079",Africa,"4,491","129,495",199,,,4
172,Saint Lucia,"5,484",,87,,"5,295",,102,,"29,722",472,"57,937","314,003","184,511",North America,34,"2,121",3,,,553
173,Liberia,"5,396",,148,,"2,715",,"2,533",2,"1,041",29,"128,246","24,747","5,182,276",Africa,960,"35,015",40,,,489
174,San Marino,"5,099",,90,,"5,002",,7,,"149,944","2,647","70,326","2,068,047","34,006",Europe,7,378,0,,,206
175,Chad,"4,965",,174,,"4,777",,14,,293,10,"129,215","7,637","16,919,231",Africa,"3,408","97,237",131,,,0.8
176,Gibraltar,"4,704",+32,94,,"4,319",+17,291,6,"139,667","2,791","299,110","8,880,938","33,680",Europe,7,358,0,950,,"8,640"
177,Barbados,"4,292",,48,,"4,058",,186,,"14,916",167,"203,301","706,529","287,746",North America,67,"5,995",1,,,646
178,Guinea-Bissau,"4,087",,73,,"3,725",,289,4,"2,027",36,"77,817","38,585","2,016,751",Africa,493,"27,627",26,,,143
179,Comoros,"4,011",,147,,"3,837",,27,,"4,512",165,,,"889,027",Africa,222,"6,048",,,,30
180,Laos,"3,863",+153,5,,"2,174",,"1,684",,523,0.7,"305,013","41,294","7,386,463",Asia,"1,912","1,477,293",24,21,,228
181,Mauritius,"3,120",,19,,"1,854",,"1,247",,"2,449",15,"358,675","281,537","1,273,991",Africa,408,"67,052",4,,,979
182,Liechtenstein,"3,070",+1,59,,"2,995",+1,16,2,"80,276","1,543","49,126","1,284,575","38,243",Europe,12,648,1,26,,418
183,Isle of Man,"2,990",+234,29,,"1,623",,"1,338",1,"34,968",339,"83,753","979,487","85,507",Europe,29,"2,949",1,"2,737",,"15,648"
184,New Zealand,"2,828",+6,26,,"2,746",+1,56,,565,5,"2,412,361","482,270","5,002,100",Australia/Oceania,"1,769","192,388",2,1,,11
185,Monaco,"2,728",+11,33,,"2,597",+10,98,2,"69,002",835,"54,960","1,390,161","39,535",Europe,14,"1,198",1,278,,"2,479"
186,Sint Maarten,"2,687",,34,,"2,609",,44,2,"61,930",784,"35,043","807,666","43,388",North America,16,"1,276",1,,,"1,014"
187,Bermuda,"2,535",+5,33,,"2,487",+5,15,7,"40,864",532,"362,535","5,844,040","62,035",North America,24,"1,880",0,81,,242
188,Turks and Caicos,"2,458",,18,,"2,404",,36,,"62,597",458,"94,789","2,413,961","39,267",North America,16,"2,182",0,,,917
189,Bhutan,"2,455",,2,,"2,125",,328,,"3,145",3,"798,573","1,023,103","780,540",Asia,318,"390,270",1,,,420
190,Saint Martin,"2,433",,38,,"1,399",,996,7,"61,817",965,"43,501","1,105,264","39,358",North America,16,"1,036",1,,,"25,306"
191,Sao Tome and Principe,"2,410",,37,,"2,336",,37,,"10,786",166,"14,270","63,868","223,430",Africa,93,"6,039",16,,,166
192,St. Vincent Grenadines,"2,263",,12,,"2,197",,54,2,"20,330",108,"58,064","521,638","111,311",North America,49,"9,276",2,,,485
193,British Virgin Islands,"2,210",,23,,588,,"1,599",27,"72,595",756,"67,348","2,212,266","30,443",North America,14,"1,324",0,,,"52,524"
194,Caribbean Netherlands,"1,683",,17,,"1,642",,24,,"63,560",642,"12,584","475,245","26,479",North America,16,"1,558",2,,,906
195,Antigua and Barbuda,"1,275",,42,,"1,225",,8,,"12,907",425,"17,014","172,238","98,782",North America,77,"2,352",6,,,81
196,St. Barth,"1,005",,1,,462,,542,,"101,423",101,"26,385","2,662,731","9,909",North America,10,"9,909",0,,,"54,698"
197,Faeroe Islands,949,+8,1,,857,+16,91,,"19,344",20,"351,544","7,165,885","49,058",Europe,52,"49,058",0,163,,"1,855"
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,627,,2,,618,,7,,"9,424",30,"113,716","1,709,167","66,533",North America,106,"33,267",1,,,105
200,Saint Kitts and Nevis,557,,3,,514,,40,1,"10,393",56,"24,229","452,076","53,595",North America,96,"17,865",2,,,746
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,515,269",Africa,"120,855","2,929,299",,,,5
202,Wallis and Futuna,445,,7,,438,,0,,"40,341",635,"20,508","1,859,124","11,031",Australia/Oceania,25,"1,576",1,,,
203,Brunei,305,,3,,261,,41,,690,7,"148,309","335,629","441,884",Asia,"1,449","147,295",3,,,93
204,Dominica,206,,,,195,,11,,"2,854",,"20,575","285,075","72,174",North America,350,,4,,,152
205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,819","113,072",North America,689,"113,072",3,,,18
206,New Caledonia,131,+2,,,58,,73,,454,,"37,633","130,496","288,384",Australia/Oceania,"2,201",,8,7,,253
207,Anguilla,113,,,,111,,2,,"7,462",,"31,656","2,090,333","15,144",North America,134,,0,,,132
208,Greenland,83,,,,53,,30,,"1,459",,"36,200","636,495","56,874",North America,685,,2,,,527
209,Falkland Islands,63,,,,63,,0,,"17,568",,"7,307","2,037,646","3,586",South America,57,,0,,,
210,Macao,56,+1,,,53,,3,,85,,"4,604","6,990","658,635",Asia,"11,761",,143,2,,5
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,511",,"6,128","1,063,151","5,764",North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,387","704,534",Australia/Oceania,"35,227",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,728",Africa,"61,273","612,728",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,093","314,668",Australia/Oceania,"78,667","314,668",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,610",Australia/Oceania,"14,903",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,801",Australia/Oceania,"66,600",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,291",Australia/Oceania,"116,291",,,,,
222,China,"92,364",+22,"4,636",,"87,126",+28,602,15,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,583","310,467",9,0.02,,0.4
