#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,715,579",North America,601,"33,747",,,,"1,004"
165,Iceland,"10,605",+91,32,,"9,654",+103,919,14,"30,846",93,"965,908","2,809,481","343,803",Europe,32,"10,744",0,265,,"2,673"
166,Channel Islands,"10,486",,95,,"9,957",,434,,"59,676",541,"809,829","4,608,764","175,715",Europe,17,"1,850",0,,,"2,470"
167,Gambia,"9,533",,311,,"9,110",,112,3,"3,821",125,"101,817","40,811","2,494,822",Africa,262,"8,022",25,,,45
168,Equatorial Guinea,"9,173",,123,,"8,841",,209,1,"6,300",84,"190,922","131,129","1,455,991",Africa,159,"11,837",8,,,144
169,Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,488","1,274,209",Africa,147,"47,193",4,,,"5,326"
170,Yemen,"7,751",+40,"1,450",+3,"4,785",+25,"1,516",23,253,47,"241,469","7,896","30,583,088",Asia,"3,946","21,092",127,1,0.10,50
171,Saint Lucia,"7,713",,101,,"5,890",,"1,722",4,"41,783",547,"67,562","365,997","184,597",North America,24,"1,828",3,,,"9,328"
172,Eritrea,"6,639",,37,,"6,589",,13,,"1,843",10,"23,693","6,576","3,603,087",Africa,543,"97,381",152,,,4
173,Isle of Man,"6,587",+33,38,,"6,046",,503,1,"76,993",444,"83,753","978,960","85,553",Europe,13,"2,251",1,386,,"5,879"
174,Sierra Leone,"6,363",,121,,"4,355",,"1,887",,779,15,"160,729","19,687","8,164,018",Africa,"1,283","67,471",51,,,231
175,Niger,"5,833",,198,,"5,515",,120,,231,8,"141,904","5,628","25,213,611",Africa,"4,323","127,341",178,,,5
176,Guinea-Bissau,"5,702",,115,,"4,725",,862,4,"2,821",57,"90,768","44,899","2,021,594",Africa,355,"17,579",22,,,426
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,688","5,194,651",Africa,952,"35,099",41,,,500
178,Gibraltar,"5,332",+7,97,,"5,138",+15,97,2,"158,318","2,880","335,265","9,954,720","33,679",Europe,6,347,0,208,,"2,880"
179,San Marino,"5,261",,90,,"5,119",,52,1,"154,672","2,646","74,465","2,189,246","34,014",Europe,6,378,0,,,"1,529"
180,Chad,"4,990",+1,174,,"4,809",+1,7,,294,10,"138,459","8,160","16,968,366",Africa,"3,400","97,519",123,0.06,,0.4
181,Barbados,"4,881",+92,48,,"4,621",+125,212,,"16,961",167,"257,510","894,809","287,782",North America,59,"5,995",1,320,,737
182,Comoros,"4,062",+2,147,,"3,898",,17,,"4,559",165,,,"890,955",Africa,219,"6,061",,2,,19
183,Sint Maarten,"3,616",+36,48,+1,"3,254",+33,314,14,"83,245","1,105","41,509","955,592","43,438",North America,12,905,1,829,23,"7,229"
184,New Zealand,"3,380",+83,26,,"2,887",,467,5,676,5,"2,928,164","585,387","5,002,100",Australia/Oceania,"1,480","192,388",2,17,,93
185,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,014","1,065","54,303","1,377,305","39,427",North America,12,939,1,,,"46,466"
186,Liechtenstein,"3,259",+2,59,,"3,136",,64,3,"85,191","1,542","49,126","1,284,172","38,255",Europe,12,648,1,52,,"1,673"
187,Monaco,"3,183",+5,33,,"3,062",+2,88,6,"80,452",834,"54,960","1,389,142","39,564",Europe,12,"1,199",1,126,,"2,224"
188,Bermuda,"2,844",,33,,"2,656",,155,1,"45,862",532,"454,943","7,336,370","62,012",North America,22,"1,879",0,,,"2,500"
189,Turks and Caicos,"2,637",,20,,"2,541",,76,1,"67,062",509,"94,789","2,410,584","39,322",North America,15,"1,966",0,,,"1,933"
190,Bhutan,"2,594",+2,3,,"2,567",,24,,"3,320",4,"798,573","1,021,948","781,422",Asia,301,"260,474",1,3,,31
191,Sao Tome and Principe,"2,590",+11,37,,"2,424",+6,129,,"11,570",165,"14,689","65,619","223,853",Africa,86,"6,050",15,49,,576
192,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,296","1,215","77,252","2,535,846","30,464",North America,12,823,0,,,"1,018"
193,Brunei,"2,380",,7,,613,,"1,760",29,"5,381",16,"220,826","499,246","442,319",Asia,186,"63,188",2,,,"3,979"
194,St. Vincent Grenadines,"2,331",+5,12,,"2,301",+16,18,2,"20,935",108,"66,535","597,546","111,347",North America,48,"9,279",2,45,,162
195,Caribbean Netherlands,"1,785",,17,,"1,721",,47,,"67,346",641,"20,707","781,249","26,505",North America,15,"1,559",1,,,"1,773"
196,Antigua and Barbuda,"1,638",+40,43,,"1,338",+5,257,9,"16,568",435,"17,409","176,087","98,866",North America,60,"2,299",6,405,,"2,599"
197,Dominica,"1,638",+299,4,+3,996,+202,638,,"22,689",55,"47,723","661,047","72,193",North America,44,"18,048",2,"4,142",42,"8,837"
198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912",North America,7,"4,956",0,,,"106,538"
199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,692,627",Africa,"45,130","1,233,853",,,,18
200,Saint Kitts and Nevis,"1,024",+29,3,,621,+1,400,1,"19,092",56,"29,973","558,843","53,634",North America,52,"17,878",2,541,,"7,458"
201,Faeroe Islands,999,,2,,991,,6,,"20,355",41,"405,000","8,252,170","49,078",Europe,49,"24,539",0,,,122
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,669,,2,,654,,13,,"10,043",30,"124,962","1,875,940","66,613",North America,100,"33,307",1,,,195
204,Wallis and Futuna,445,,7,,438,,0,,"40,414",636,"20,508","1,862,501","11,011",Australia/Oceania,25,"1,573",1,,,
205,Greenland,329,,,,253,,76,2,"5,784",,"57,192","1,005,415","56,884",North America,173,,1,,,"1,336"
206,Grenada,317,,1,,190,,126,,"2,802",9,"55,845","493,653","113,126",North America,357,"113,126",2,,,"1,114"
207,Anguilla,194,,,,149,,45,,"12,799",,"38,936","2,568,677","15,158",North America,78,,0,,,"2,969"
208,New Caledonia,136,+1,,,58,,78,,471,,"41,120","142,447","288,669",Australia/Oceania,"2,123",,7,3,,270
209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597",South America,55,,0,,,834
210,Macao,63,,,,60,,3,,96,,"4,778","7,244","659,554",Asia,"10,469",,138,,,5
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761",North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,26,,1,,20,,5,,"5,205",200,"1,408","281,882","4,995",North America,192,"4,995",4,,,"1,001"
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,371","706,288",Australia/Oceania,"35,314",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,257",Africa,"61,426","614,257",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,920","315,415",Australia/Oceania,"78,854","315,415",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,652",Australia/Oceania,"14,913",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,938",Australia/Oceania,"66,646",,,,,
220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194",Australia/Oceania,"9,097",,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,416",Australia/Oceania,"116,416",,,,,
223,China,"94,786",+21,"4,636",,"88,805",+107,"1,345",10,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,185","310,467",9,0.01,,0.9
