#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Saint Lucia,"5,211",,80,,"5,055",,76,,"28,254",434,"51,654","280,063","184,437",North America,35,"2,305",4,,,412
169,Burundi,"5,121",,8,,773,,"4,340",,419,0.7,"345,742","28,269","12,230,276",Africa,"2,388","1,528,785",35,,,355
170,San Marino,"5,090",,90,,"4,999",,1,,"149,706","2,647","67,456","1,984,000","34,000",Europe,7,378,1,,,29
171,Chad,"4,946",,174,,"4,768",,4,,293,10,"124,169","7,357","16,877,855",Africa,"3,412","96,999",136,,,0.2
172,Sierra Leone,"4,816",+114,82,,"3,264",+31,"1,470",,592,10,"153,646","18,892","8,132,934",Africa,"1,689","99,182",53,14,,181
173,Gibraltar,"4,321",+2,94,,"4,209",+1,18,,"128,292","2,791","270,276","8,024,584","33,681",Europe,8,358,0,59,,534
174,Channel Islands,"4,126",,86,,"3,994",,46,,"23,522",490,"563,229","3,210,965","175,408",Europe,43,"2,040",0,,,262
175,Barbados,"4,041",,47,,"3,986",,8,,"14,045",163,"179,492","623,853","287,715",North America,71,"6,122",2,,,28
176,Comoros,"3,908",,146,,"3,745",,17,,"4,404",165,,,"887,404",Africa,227,"6,078",,,,19
177,Guinea-Bissau,"3,825",,69,,"3,558",,198,4,"1,900",34,"71,396","35,473","2,012,673",Africa,526,"29,169",28,,,98
178,Liechtenstein,"3,026",,59,,"2,955",,12,3,"79,144","1,543","49,126","1,284,877","38,234",Europe,13,648,1,,,314
179,Liberia,"2,834",,95,,"2,105",,634,2,548,18,"114,035","22,049","5,171,854",Africa,"1,825","54,441",45,,,123
180,New Zealand,"2,718",+4,26,,"2,670",+5,22,,543,5,"2,224,208","444,655","5,002,100",Australia/Oceania,"1,840","192,388",2,0.8,,4
181,Sint Maarten,"2,570",,32,,"2,477",,61,2,"59,292",738,"28,642","660,791","43,345",North America,17,"1,355",2,,,"1,407"
182,Monaco,"2,548",,33,,"2,474",,41,1,"64,490",835,"51,953","1,314,933","39,510",Europe,16,"1,197",1,,,"1,038"
183,Bermuda,"2,504",,33,,"2,461",,10,7,"40,351",532,"300,645","4,844,815","62,055",North America,25,"1,880",0,,,161
184,Turks and Caicos,"2,423",,18,,"2,389",,16,2,"61,777",459,"94,789","2,416,730","39,222",North America,16,"2,179",0,,,408
185,Sao Tome and Principe,"2,362",,37,,"2,314",,11,,"10,588",166,"14,270","63,970","223,074",Africa,94,"6,029",16,,,49
186,St. Vincent Grenadines,"2,192",,12,,"1,934",,246,2,"19,698",108,"53,198","478,055","111,280",North America,51,"9,273",2,,,"2,211"
187,Saint Martin,"2,133",,12,,"1,399",,722,7,"54,273",305,"27,588","701,967","39,301",North America,18,"3,275",1,,,"18,371"
188,Laos,"2,053",+3,3,,"1,944",+9,106,,278,0.4,"283,280","38,399","7,377,229",Asia,"3,593","2,459,076",26,0.4,,14
189,Fiji,"1,964",+166,7,+1,473,,"1,484",2,"2,176",8,"167,125","185,136","902,713",Australia/Oceania,460,"128,959",5,184,1,"1,644"
190,Bhutan,"1,924",+21,1,,"1,676",+132,247,,"2,467",1,"798,573","1,024,077","779,798",Asia,405,"779,798",1,27,,317
191,Mauritius,"1,701",,18,,"1,265",,418,,"1,335",14,"358,675","281,577","1,273,807",Africa,749,"70,767",4,,,328
192,Caribbean Netherlands,"1,630",,17,,"1,599",,14,,"61,607",643,"8,550","323,154","26,458",North America,16,"1,556",3,,,529
193,Isle of Man,"1,599",,29,,"1,566",,4,1,"18,709",339,"66,925","783,051","85,467",Europe,53,"2,947",1,,,47
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,795",425,"16,700","169,181","98,711",North America,78,"2,350",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,454",101,"26,385","2,663,537","9,906",North America,10,"9,906",0,,,"54,714"
196,Faeroe Islands,761,,1,,755,,5,,"15,517",20,"297,359","6,063,354","49,042",Europe,64,"49,042",0,,,102
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,608,,2,,587,,19,,"9,148",30,"104,045","1,565,387","66,466",North America,109,"33,233",1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,365,916",Africa,"120,562","2,922,186",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,279",634,"20,508","1,856,264","11,048",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,330,,1,,73,,256,1,"6,161",19,"19,633","366,547","53,562",North America,162,"53,562",3,,,"4,780"
202,Brunei,252,,3,,243,,6,,571,7,"136,567","309,312","441,518",Asia,"1,752","147,173",3,,,14
203,British Virgin Islands,248,,1,,209,,38,,"8,151",33,"39,777","1,307,379","30,425",North America,123,"30,425",1,,,"1,249"
204,Dominica,191,,,,189,,2,,"2,647",,"17,856","247,454","72,159",North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,782","113,026",North America,702,"113,026",4,,,
206,New Caledonia,129,+1,,,58,,71,,448,,"34,704","120,439","288,145",Australia/Oceania,"2,234",,8,3,,246
207,Anguilla,109,,,,109,,0,,"7,203",,"22,201","1,467,156","15,132",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,613",,"7,307","2,042,773","3,577",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,815","657,861",Asia,"12,412",,147,,,3
210,Greenland,49,,,,40,,9,,862,,"27,387","481,614","56,865",North America,"1,161",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,508",,"6,128","1,062,598","5,767",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,401","703,057",Australia/Oceania,"35,153",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,440",Africa,"61,144","611,440",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,239","314,039",Australia/Oceania,"78,510","314,039",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,575",Australia/Oceania,"14,894",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,686",Australia/Oceania,"66,562",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,185",Australia/Oceania,"116,185",,,,,
222,China,"91,587",+23,"4,636",,"86,441",+16,510,18,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,715","310,467",9,0.02,,0.4
