#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Eritrea,"6,327",+43,30,+1,"5,906",+64,391,,"1,759",8,"23,693","6,587","3,596,916",Africa,569,"119,897",152,12,0.3,109
168,Sierra Leone,"6,074",+28,113,+1,"4,007",+11,"1,954",,746,14,"158,793","19,499","8,143,592",Africa,"1,341","72,067",51,3,0.1,240
169,Burundi,"5,686",,8,,773,,"4,905",,464,0.7,"345,742","28,216","12,253,600",Africa,"2,155","1,531,700",35,,,400
170,Channel Islands,"5,662",,86,,"4,162",,"1,414",,"32,260",490,"563,229","3,209,044","175,513",Europe,31,"2,041",0,,,"8,056"
171,Niger,"5,538",,194,,"5,230",,114,2,221,8,"122,471","4,879","25,102,809",Africa,"4,533","129,396",205,,,5
172,Saint Lucia,"5,416",,86,,"5,195",,135,,"29,356",466,"56,010","303,590","184,492",North America,34,"2,145",3,,,732
173,Liberia,"5,215",,144,,"2,606",,"2,465",2,"1,007",28,"125,690","24,266","5,179,670",Africa,993,"35,970",41,,,476
174,San Marino,"5,092",,90,,"5,002",,0,,"149,743","2,647","69,114","2,032,466","34,005",Europe,7,378,0,,,
175,Chad,"4,954",,174,,"4,777",,3,,293,10,"128,408","7,594","16,908,887",Africa,"3,413","97,178",132,,,0.2
176,Gibraltar,"4,460",+23,94,,"4,266",+12,100,1,"132,419","2,791","289,667","8,600,309","33,681",Europe,8,358,0,683,,"2,969"
177,Barbados,"4,186",,48,,"4,074",,64,,"14,548",167,"194,896","677,338","287,738",North America,69,"5,995",1,,,222
178,Comoros,"3,996",,146,,"3,798",,52,,"4,497",164,,,"888,621",Africa,222,"6,086",,,,59
179,Guinea-Bissau,"3,947",,70,,"3,632",,245,4,"1,958",35,"75,548","37,479","2,015,732",Africa,511,"28,796",27,,,122
180,Liechtenstein,"3,058",,59,,"2,977",,22,3,"79,967","1,543","49,126","1,284,642","38,241",Europe,13,648,1,,,575
181,Laos,"2,901",+76,3,,"2,174",,724,,393,0.4,"305,013","41,306","7,384,154",Asia,"2,545","2,461,385",24,10,,98
182,New Zealand,"2,786",+18,26,,"2,717",+8,43,,557,5,"2,353,967","470,596","5,002,100",Australia/Oceania,"1,795","192,388",2,4,,9
183,Sint Maarten,"2,641",,34,,"2,588",,19,2,"60,885",784,"35,043","807,871","43,377",North America,16,"1,276",1,,,438
184,Monaco,"2,624",,33,,"2,548",,43,5,"66,382",835,"54,960","1,390,372","39,529",Europe,15,"1,198",1,,,"1,088"
185,Bermuda,"2,521",,33,,"2,477",,11,7,"40,635",532,"333,967","5,383,092","62,040",North America,25,"1,880",0,,,177
186,Turks and Caicos,"2,436",,18,,"2,400",,18,2,"62,054",459,"94,789","2,414,637","39,256",North America,16,"2,181",0,,,459
187,Sao Tome and Principe,"2,392",,37,,"2,327",,28,,"10,710",166,"14,270","63,893","223,341",Africa,93,"6,036",16,,,125
188,Saint Martin,"2,373",,38,,"1,399",,936,7,"60,314",966,"40,350","1,025,569","39,344",North America,17,"1,035",1,,,"23,790"
189,Bhutan,"2,290",,1,,"1,986",,303,,"2,935",1,"798,573","1,023,346","780,355",Asia,341,"780,355",1,,,388
190,St. Vincent Grenadines,"2,245",,12,,"2,149",,84,2,"20,170",108,"57,054","512,601","111,303",North America,50,"9,275",2,,,755
191,Mauritius,"1,858",,18,,"1,534",,306,,"1,458",14,"358,675","281,547","1,273,945",Africa,686,"70,775",4,,,240
192,Isle of Man,"1,739",+30,29,,"1,578",,132,1,"20,340",339,"83,753","979,602","85,497",Europe,49,"2,948",1,351,,"1,544"
193,Caribbean Netherlands,"1,660",,17,,"1,631",,12,,"62,703",642,"12,091","456,712","26,474",North America,16,"1,557",2,,,453
194,Antigua and Barbuda,"1,266",,42,,"1,222",,2,,"12,818",425,"16,799","170,092","98,764",North America,78,"2,352",6,,,20
195,British Virgin Islands,"1,147",,3,,312,,832,,"37,683",99,"57,201","1,879,263","30,438",North America,27,"10,146",1,,,"27,334"
196,St. Barth,"1,005",,1,,462,,542,,"101,433",101,"26,385","2,663,000","9,908",North America,10,"9,908",0,,,"54,703"
197,Faeroe Islands,880,,1,,776,,103,,"17,939",20,"328,527","6,697,252","49,054",Europe,56,"49,054",0,,,"2,100"
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,619,,2,,613,,4,,"9,306",30,"110,733","1,664,757","66,516",North America,107,"33,258",1,,,60
200,Saint Kitts and Nevis,538,,3,,400,,135,1,"10,040",56,"23,005","429,302","53,587",North America,100,"17,862",2,,,"2,519"
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,477,931",Africa,"120,782","2,927,521",,,,5
202,Wallis and Futuna,445,,7,,438,,0,,"40,326",634,"20,508","1,858,450","11,035",Australia/Oceania,25,"1,576",1,,,
203,Brunei,277,,3,,256,,18,,627,7,"145,694","329,779","441,793",Asia,"1,595","147,264",3,,,41
204,Dominica,199,,,,194,,5,,"2,757",,"20,245","280,518","72,170",North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,706","113,060",North America,702,"113,060",4,,,
206,New Caledonia,129,,,,58,,71,,447,,"34,704","120,365","288,324",Australia/Oceania,"2,235",,8,,,246
207,Anguilla,111,,,,109,,2,,"7,331",,"24,074","1,589,987","15,141",North America,136,,1,,,132
208,Greenland,64,+9,,,51,+1,13,1,"1,125",,"31,743","558,148","56,872",North America,889,,2,158,,229
209,Falkland Islands,63,,,,63,,0,,"17,578",,"7,307","2,038,783","3,584",South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,"4,580","6,956","658,442",Asia,"11,972",,144,,,3
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,510",,"6,128","1,062,966","5,765",North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,391","704,165",Australia/Oceania,"35,208",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,406",Africa,"61,241","612,406",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,129","314,511",Australia/Oceania,"78,628","314,511",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,602",Australia/Oceania,"14,901",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,773",Australia/Oceania,"66,591",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,264",Australia/Oceania,"116,264",,,,,
222,China,"92,095",+29,"4,636",,"86,967",+15,492,3,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,629","310,467",9,0.02,,0.3
