#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Gambia,"5,999",,179,,"5,796",,24,3,"2,419",72,"81,795","32,988","2,479,552",Africa,413,"13,852",30,,,10
166,Niger,"5,439",,192,,"5,132",,115,2,217,8,"109,969","4,396","25,016,095",Africa,"4,599","130,292",227,,,5
167,Saint Lucia,"5,133",,80,,"4,899",,154,,"27,835",434,"49,268","267,166","184,410",North America,36,"2,305",4,,,835
168,San Marino,"5,090",,90,,"4,998",,2,,"149,715","2,647","66,865","1,966,733","33,998",Europe,7,378,1,,,59
169,Chad,"4,940",+1,174,,"4,760",+3,6,,293,10,"121,889","7,228","16,862,338",Africa,"3,413","96,910",138,0.06,,0.4
170,Burundi,"4,925",+20,8,,773,,"4,144",,403,0.7,"309,390","25,321","12,218,615",Africa,"2,481","1,527,327",39,2,,339
171,Eritrea,"4,499",+72,14,,"3,987",+93,498,,"1,252",4,"23,693","6,596","3,592,087",Africa,798,"256,578",152,20,,139
172,Gibraltar,"4,300",,94,,"4,199",+2,7,,"127,665","2,791","259,601","7,707,410","33,682",Europe,8,358,0,,,208
173,Sierra Leone,"4,208",+7,79,,"3,161",+4,968,,518,10,"153,257","18,856","8,127,606",Africa,"1,931","102,881",53,0.9,,119
174,Channel Islands,"4,076",+10,86,,"3,956",,34,,"23,244",490,"454,413","2,591,374","175,356",Europe,43,"2,039",0,57,,194
175,Barbados,"4,032",+1,47,,"3,922",,63,,"14,014",163,"173,740","603,887","287,703",North America,71,"6,121",2,3,,219
176,Comoros,"3,890",+2,146,,"3,736",,8,,"4,387",165,,,"886,796",Africa,228,"6,074",,2,,9
177,Guinea-Bissau,"3,787",,68,,"3,529",,190,4,"1,883",34,"69,167","34,392","2,011,144",Africa,531,"29,576",29,,,94
178,Liechtenstein,"3,022",,58,,"2,942",+8,22,3,"79,048","1,517","45,301","1,184,959","38,230",Europe,13,659,1,,,575
179,New Zealand,"2,682",,26,,"2,639",,17,,536,5,"2,159,702","431,759","5,002,100",Australia/Oceania,"1,865","192,388",2,,,3
180,Monaco,"2,508",,33,,"2,469",,6,1,"63,492",835,"51,953","1,315,233","39,501",Europe,16,"1,197",1,,,152
181,Bermuda,"2,494",,33,,"2,451",,10,7,"40,185",532,"279,944","4,510,642","62,063",North America,25,"1,881",0,,,161
182,Sint Maarten,"2,479",,29,,"2,368",,82,2,"57,213",669,"28,642","661,035","43,329",North America,17,"1,494",2,,,"1,892"
183,Turks and Caicos,"2,421",,17,,"2,387",,17,2,"61,754",434,"94,789","2,417,840","39,204",North America,16,"2,306",0,,,434
184,Sao Tome and Principe,"2,353",,37,,"2,304",+7,12,,"10,554",166,"14,270","64,008","222,940",Africa,95,"6,025",16,,,54
185,Liberia,"2,290",+8,88,,"2,055",+2,147,2,443,17,"109,435","21,176","5,167,946",Africa,"2,257","58,727",47,2,,28
186,St. Vincent Grenadines,"2,076",,12,,"1,845",,219,2,"18,657",108,"49,768","447,276","111,269",North America,54,"9,272",2,,,"1,968"
187,Saint Martin,"2,040",,12,,"1,399",,629,7,"51,936",306,"27,588","702,360","39,279",North America,19,"3,273",1,,,"16,014"
188,Laos,"1,968",+5,3,,"1,720",+6,245,,267,0.4,"262,163","35,553","7,373,766",Asia,"3,747","2,457,922",28,0.7,,33
189,Bhutan,"1,703",+16,1,,"1,405",+17,297,,"2,185",1,"798,573","1,024,443","779,519",Asia,458,"779,519",1,21,,381
190,Caribbean Netherlands,"1,616",,17,,"1,580",,19,,"61,096",643,"8,550","323,251","26,450",North America,16,"1,556",3,,,718
191,Isle of Man,"1,598",,29,,"1,562",,7,1,"18,700",339,"64,093","750,038","85,453",Europe,53,"2,947",1,,,82
192,Mauritius,"1,458",,18,,"1,206",,234,,"1,145",14,"358,675","281,592","1,273,738",Africa,874,"70,763",4,,,184
193,Antigua and Barbuda,"1,263",,42,,"1,214",,7,,"12,798",426,"16,700","169,225","98,685",North America,78,"2,350",6,,,71
194,St. Barth,"1,005",,1,,462,,542,,"101,464",101,"26,385","2,663,806","9,905",North America,10,"9,905",0,,,"54,720"
195,Fiji,751,+64,4,,230,+37,517,2,832,4,"126,476","140,140","902,500",Australia/Oceania,"1,202","225,625",7,71,,573
196,Faeroe Islands,744,+1,1,,699,+2,44,,"15,173",20,"286,527","5,843,197","49,036",Europe,66,"49,036",0,20,,897
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,587,,2,,575,,10,,"8,835",30,"99,576","1,498,736","66,440",North America,113,"33,220",1,,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,309,908",Africa,"120,452","2,919,519",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,257",633,"20,508","1,855,256","11,054",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1,,209,,38,,"8,153",33,"39,777","1,307,637","30,419",North America,123,"30,419",1,,,"1,249"
202,Brunei,244,,3,,231,,10,,553,7,"129,279","292,897","441,381",Asia,"1,809","147,127",3,,,23
203,Dominica,188,,,,188,+1,0,,"2,606",,"17,381","240,891","72,153",North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,820","113,009",North America,702,"113,009",4,,,
205,New Caledonia,128,,,,58,,70,,444,,"33,057","114,759","288,055",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,"7,205",,"22,201","1,467,544","15,128",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,"1,550",,"16,831","314,304","53,550",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,"17,627",,"7,307","2,044,488","3,574",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,"4,483","6,818","657,571",Asia,"12,894",,147,,,3
210,Greenland,43,,,,34,,9,,756,,"26,225","461,204","56,862",North America,"1,322",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,736","994,452","5,768",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,406","702,503",Australia/Oceania,"35,125",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,957",Africa,"61,096","610,957",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,294","313,803",Australia/Oceania,"78,451","313,803",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,562",Australia/Oceania,"14,891",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,643",Australia/Oceania,"66,548",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,146",Australia/Oceania,"116,146",,,,,
222,China,"91,267",+19,"4,636",,"86,228",+8,403,10,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,770","310,467",9,0.01,,0.3
