#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Saint Lucia,"4,818",,76,,"4,521",,221,2,"26,133",412,"43,260","234,645","184,364",North America,38,"2,426",4,,,"1,199"
167,Timor-Leste,"4,765",+176,10,,"2,517",+111,"2,238",,"3,555",7,"85,558","63,830","1,340,397",Asia,281,"134,040",16,131,,"1,670"
168,Vietnam,"4,512",+153,37,,"2,687",+19,"1,788",,46,0.4,"3,091,540","31,512","98,106,757",Asia,"21,744","2,651,534",32,2,,18
169,Burundi,"4,353",+6,6,,773,,"3,574",,357,0.5,"279,132","22,881","12,199,179",Africa,"2,802","2,033,197",44,0.5,,293
170,Gibraltar,"4,286",,94,,"4,192",,0,,"127,249","2,791","245,473","7,287,958","33,682",Europe,8,358,0,,,
171,Sierra Leone,"4,107",,79,,"3,104",,924,,506,10,"153,257","18,877","8,118,725",Africa,"1,977","102,769",53,,,114
172,Channel Islands,"4,059",,86,,"3,956",,17,,"23,159",491,"454,413","2,592,675","175,268",Europe,43,"2,038",0,,,97
173,Barbados,"3,968",,46,,"3,922",,0,,"13,793",160,"163,093","566,917","287,684",North America,73,"6,254",2,,,
174,Eritrea,"3,879",+11,14,,"3,700",+24,165,,"1,081",4,"23,693","6,601","3,589,404",Africa,925,"256,386",151,3,,46
175,Comoros,"3,863",,146,,"3,699",,18,,"4,361",165,,,"885,781",Africa,229,"6,067",,,,20
176,Guinea-Bissau,"3,746",,67,,"3,438",,241,9,"1,865",33,"65,627","32,673","2,008,596",Africa,536,"29,979",31,,,120
177,Liechtenstein,"2,990",,58,,"2,887",,45,3,"78,223","1,517","39,109","1,023,153","38,224",Europe,13,659,1,,,"1,177"
178,New Zealand,"2,653",+2,26,,"2,608",+1,19,,530,5,"2,085,298","416,885","5,002,100",Australia/Oceania,"1,885","192,388",2,0.4,,4
179,Monaco,"2,494",,32,,"2,446",,16,1,"63,162",810,"51,953","1,315,732","39,486",Europe,16,"1,234",1,,,405
180,Bermuda,"2,477",,32,,"2,284",,161,7,"39,903",516,"256,914","4,138,768","62,075",North America,25,"1,940",0,,,"2,594"
181,Turks and Caicos,"2,404",,17,,"2,365",,22,2,"61,364",434,"65,926","1,682,816","39,176",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,"2,332",+3,35,,"2,277",+1,20,,"10,471",157,"13,418","60,247","222,717",Africa,96,"6,363",17,13,,90
183,Sint Maarten,"2,292",,27,,"2,229",,36,2,"52,929",624,"28,642","661,432","43,303",North America,19,"1,604",2,,,831
184,Taiwan,"2,260",+245,14,+2,"1,127",+4,"1,119",,95,0.6,"610,865","25,608","23,854,665",Asia,"10,555","1,703,905",39,10,0.08,47
185,Liberia,"2,131",+2,85,,"2,016",+54,30,2,413,16,"101,625","19,689","5,161,433",Africa,"2,422","60,723",51,0.4,,6
186,St. Vincent Grenadines,"1,940",+3,12,,"1,774",+2,154,2,"17,438",108,"47,280","424,989","111,250",North America,57,"9,271",2,27,,"1,384"
187,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,180",306,"27,588","703,004","39,243",North America,22,"3,270",1,,,"9,225"
188,Laos,"1,687",+49,2,,686,+104,999,,229,0.3,"223,820","30,377","7,367,994",Asia,"4,368","3,683,997",33,7,,136
189,Caribbean Netherlands,"1,599",,17,,"1,564",,18,,"60,483",643,"10,072","380,981","26,437",North America,17,"1,555",3,,,681
190,Isle of Man,"1,591",,29,,"1,558",,4,1,"18,624",339,"44,761","523,962","85,428",Europe,54,"2,946",2,,,47
191,Bhutan,"1,309",+13,1,,"1,186",+9,122,,"1,680",1,"749,679","962,293","779,055",Asia,595,"779,055",1,17,,157
192,Mauritius,"1,288",+1,17,,"1,145",,126,,"1,011",13,"358,675","281,618","1,273,623",Africa,989,"74,919",4,0.8,,99
193,Antigua and Barbuda,"1,251",,42,,"1,182",,27,4,"12,682",426,"16,700","169,303","98,640",North America,79,"2,349",6,,,274
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,667,,2,,"13,666",20,"260,878","5,321,217","49,026",Europe,73,"49,026",0,,,41
197,Cayman Islands,565,,2,,547,,16,,"8,509",30,"93,583","1,409,425","66,398",North America,118,"33,199",1,,,241
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,216,562",Africa,"120,268","2,915,074",,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,"40,217",633,"17,264","1,560,235","11,065",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1,,209,,38,,"8,156",33,"39,777","1,308,110","30,408",North America,123,"30,408",1,,,"1,250"
201,Brunei,232,,3,,220,,9,,526,7,"123,068","278,970","441,152",Asia,"1,902","147,051",4,,,20
202,Fiji,178,+4,4,,119,,55,,197,4,"73,292","81,242","902,146",Australia/Oceania,"5,068","225,537",12,4,,61
203,Dominica,178,,,,176,,2,,"2,467",,"15,844","219,619","72,143",North America,405,,5,,,28
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,883","112,981",North America,702,"112,981",4,,,
205,New Caledonia,124,,,,58,,66,,431,,"32,150","111,669","287,905",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,95,,14,,"7,209",,"21,728","1,437,037","15,120",North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,"17,657",,"7,258","2,034,193","3,568",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,"4,483","6,823","657,087",Asia,"13,142",,147,,,2
209,Saint Kitts and Nevis,45,,,,45,,0,,841,,"14,008","261,690","53,529",North America,"1,190",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,526","56,857",North America,"1,834",,3,,,
211,Vatican City,27,,,,27,+12,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,318","921,824","5,769",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,414","701,580",Australia/Oceania,"35,079",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,152",Africa,"61,015","610,152",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,386","313,410",Australia/Oceania,"78,353","313,410",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,541",Australia/Oceania,"14,885",,,,,
219,Samoa,3,,,,3,+1,0,,15,,,,"199,571",Australia/Oceania,"66,524",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,093",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,080",Australia/Oceania,"116,080",,,,,
222,China,"90,894",+22,"4,636",,"85,963",+18,295,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,835","310,467",9,0.02,,0.2
