#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Brunei,"15,386",+1,98,,"15,083",+9,205,1,"34,684",221,"664,378","1,497,696","443,600",Asia,29,"4,527",1,2,,462
167,Equatorial Guinea,"13,618",,175,,"13,407",,36,1,"9,263",119,"263,190","179,020","1,470,169",Africa,108,"8,401",6,,,24
168,Djibouti,"13,528",+1,189,,"13,304",,35,,"13,408",187,"253,514","251,257","1,008,983",Africa,75,"5,339",4,1.0,,35
169,New Zealand,"13,366",+49,49,,"11,324",+159,"1,993",40,"2,672",10,"5,370,203","1,073,590","5,002,100",Australia/Oceania,374,"102,084",1,10,,398
170,South Sudan,"13,309",,133,,"12,614",,562,2,"1,169",12,"281,458","24,721","11,385,443",Africa,855,"85,605",40,,,49
171,Saint Lucia,"13,136",,291,,"12,765",,80,3,"71,061","1,574","103,717","561,075","184,854",North America,14,635,2,,,433
172,Isle of Man,"13,037",+63,67,,"12,330",+310,640,1,"152,140",782,"133,676","1,559,977","85,691",Europe,7,"1,279",1,735,,"7,469"
173,Hong Kong,"12,519",+5,213,,"12,182",+2,124,,"1,650",28,"28,539,548","3,762,202","7,585,862",Asia,606,"35,614",0,0.7,,16
174,New Caledonia,"12,502",+25,280,,"12,032",+11,190,8,"43,184",967,"42,756","147,685","289,508",Australia/Oceania,23,"1,034",7,86,,656
175,CAR,"11,961",,101,,"6,859",,"5,001",2,"2,415",20,"60,228","12,161","4,952,371",Africa,414,"49,033",82,,,"1,010"
176,Yemen,"10,097",+5,"1,976",+2,"6,965",+5,"1,156",23,328,64,"265,253","8,616","30,784,570",Asia,"3,049","15,579",116,0.2,0.06,38
177,Gambia,"10,051",,342,,"9,647",,62,1,"3,995",136,"128,823","51,208","2,515,679",Africa,250,"7,356",20,,,25
178,Cayman Islands,"8,097",,9,,"4,660",,"3,428",17,"121,124",135,"215,963","3,230,609","66,849",North America,8,"7,428",0,,,"51,280"
179,Gibraltar,"7,778",+41,100,,"7,302",+29,376,3,"230,966","2,969","435,432","12,930,039","33,676",Europe,4,337,0,"1,217",,"11,165"
180,Eritrea,"7,753",+22,68,+1,"7,542",+21,143,,"2,143",19,"23,693","6,548","3,618,110",Africa,467,"53,208",153,6,0.3,40
181,Niger,"7,199",+8,272,,"6,879",,48,2,282,11,"198,782","7,800","25,483,389",Africa,"3,540","93,689",128,0.3,,2
182,San Marino,"7,007",,95,,"6,159",,753,6,"205,876","2,791","98,261","2,887,057","34,035",Europe,5,358,0,,,"22,124"
183,Sierra Leone,"6,471",+19,121,,N/A,N/A,N/A,,788,15,"160,729","19,568","8,213,752",Africa,"1,269","67,882",51,2,,235
184,Guinea-Bissau,"6,455",,149,,"6,287",,19,,"3,171",73,"109,448","53,760","2,035,866",Africa,315,"13,664",19,,,9
185,Dominica,"6,286",,42,,"5,874",,370,,"87,007",581,"116,293","1,609,659","72,247",North America,11,"1,720",1,,,"5,121"
186,Grenada,"5,919",,200,,"5,677",+2,42,,"52,249","1,765","89,971","794,200","113,285",North America,19,566,1,,,371
187,Liberia,"5,844",,287,,"5,535",,22,2,"1,117",55,"128,246","24,516","5,231,126",Africa,895,"18,227",41,,,4
188,Bermuda,"5,815",,106,,"5,647",,62,,"93,878","1,711","671,065","10,833,764","61,942",North America,11,584,0,,,"1,001"
189,St. Vincent Grenadines,"5,758",,77,,"5,111",,570,7,"51,662",691,"91,583","821,704","111,455",North America,19,"1,447",1,,,"5,114"
190,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,188","17,113,185",Africa,"3,002","94,548",109,,,38
191,Liechtenstein,"5,596",+45,68,,"5,152",,376,18,"146,155","1,776","80,413","2,100,214","38,288",Europe,7,563,0,"1,175",,"9,820"
192,Sint Maarten,"4,664",,75,,"4,543",,46,10,"107,004","1,721","62,056","1,423,727","43,587",North America,9,581,1,,,"1,055"
193,Comoros,"4,649",+43,151,,"4,407",+7,91,,"5,185",168,,,"896,635",Africa,193,"5,938",,48,,101
194,Faeroe Islands,"4,639",,13,,"4,262",,364,7,"94,415",265,"608,000","12,374,323","49,134",Europe,11,"3,780",0,,,"7,408"
195,Monaco,"4,386",+47,36,,"4,045",+25,305,4,"110,621",908,"54,960","1,386,164","39,649",Europe,9,"1,101",1,"1,185",,"7,693"
196,Antigua and Barbuda,"4,186",,117,,"4,036",,33,1,"42,234","1,180","18,195","183,576","99,114",North America,24,847,5,,,333
197,Saint Martin,"4,008",,56,,"1,399",,"2,553",7,"101,138","1,413","78,366","1,977,491","39,629",North America,10,708,1,,,"64,423"
198,Sao Tome and Principe,"3,735",,57,,"3,676",,2,,"16,593",253,"15,154","67,321","225,100",Africa,60,"3,949",15,,,9
199,Caribbean Netherlands,"3,193",+14,22,,"3,057",+21,114,,"120,132",828,"30,126","1,133,451","26,579",North America,8,"1,208",1,527,,"4,289"
200,Turks and Caicos,"3,163",+5,25,,"3,084",+10,54,,"80,112",633,"94,789","2,400,816","39,482",North America,12,"1,579",0,127,,"1,368"
201,British Virgin Islands,"2,886",,39,,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525",North America,11,783,0,,,"6,486"
202,Saint Kitts and Nevis,"2,801",,28,,"2,765",,8,1,"52,113",521,"57,508","1,069,936","53,749",North America,19,"1,920",1,,,149
203,Bhutan,"2,656",,3,,"2,638",+6,15,,"3,388",4,"1,271,150","1,621,321","784,021",Asia,295,"261,340",1,,,19
204,Greenland,"1,969",,,,"1,736",,233,2,"34,596",,"127,046","2,232,245","56,914",North America,29,,0,,,"4,094"
205,St. Barth,"1,621",,6,,N/A,N/A,N/A,,"163,391",605,"56,491","5,694,083","9,921",North America,6,"1,654",0,,,"116,218"
206,Anguilla,"1,592",,4,,"1,521",,67,,"104,744",263,"51,382","3,380,617","15,199",North America,10,"3,800",0,,,"4,408"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,457",639,"20,508","1,872,706","10,951",Australia/Oceania,24,"1,564",1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,"16,687",,"13,534","2,352,512","5,753",North America,60,,0,,,"3,824"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,878",,"8,316","2,292,172","3,628",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,579","662,264",Asia,"8,601",,132,,,
212,Montserrat,44,,1,,43,,0,,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,325","711,458",Australia/Oceania,"35,573",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,765",Africa,"61,877","618,765",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,575","18,220",Australia/Oceania,"2,278",,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,"23,000","72,414","317,617",Australia/Oceania,"52,936","317,617",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,774",Australia/Oceania,"14,944",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,341",Australia/Oceania,"66,780",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,785",Australia/Oceania,"116,785",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,445",Australia/Oceania,"107,445",,,,,
224,China,"100,201",+125,"4,636",,"93,917",+33,"1,648",6,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,364","310,467",9,0.09,,1
