#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Burkina Faso,"16,334",,290,,"15,604",,440,,752,13,"234,250","10,780","21,729,796",Africa,"1,330","74,930",93,,,20
166,Brunei,"15,348",+5,98,,"14,973",+28,277,1,"34,604",221,"659,767","1,487,533","443,531",Asia,29,"4,526",1,11,,625
167,Equatorial Guinea,"13,612",,175,,"13,386",,51,1,"9,264",119,"263,190","179,113","1,469,410",Africa,108,"8,397",6,,,35
168,Djibouti,"13,514",,189,,"13,298",,27,,"13,397",187,"250,716","248,542","1,008,748",Africa,75,"5,337",4,,,27
169,Saint Lucia,"13,086",,283,,"12,699",,104,6,"70,796","1,531","102,297","553,435","184,840",North America,14,653,2,,,563
170,New Zealand,"12,884",+103,46,,"6,100",+26,"6,738",40,"2,576",9,"5,251,593","1,049,878","5,002,100",Australia/Oceania,388,"108,741",1,21,,"1,347"
171,South Sudan,"12,873",,133,,"12,576",,164,2,"1,131",12,"274,916","24,151","11,383,292",Africa,884,"85,589",41,,,14
172,Isle of Man,"12,580",+61,67,,"11,740",+127,773,1,"146,820",782,"133,676","1,560,123","85,683",Europe,7,"1,279",1,712,,"9,022"
173,Hong Kong,"12,489",+5,213,,"12,168",+3,108,,"1,647",28,"28,539,548","3,762,696","7,584,866",Asia,607,"35,610",0,0.7,,14
174,New Caledonia,"12,379",+3,280,,"11,921",+14,178,8,"42,765",967,"42,756","147,708","289,463",Australia/Oceania,23,"1,034",7,10,,615
175,CAR,"11,912",,101,,"6,859",,"4,952",2,"2,406",20,"60,228","12,165","4,950,993",Africa,416,"49,020",82,,,"1,000"
176,Yemen,"10,069",+6,"1,971",+3,"6,942",+2,"1,156",23,327,64,"265,253","8,619","30,773,776",Asia,"3,056","15,613",116,0.2,0.10,38
177,Gambia,"9,998",,342,,"9,641",,15,1,"3,976",136,"125,971","50,097","2,514,561",Africa,252,"7,353",20,,,6
178,Cayman Islands,"7,871",,9,,"4,339",,"3,523",17,"117,764",135,"213,075","3,187,980","66,837",North America,8,"7,426",0,,,"52,710"
179,Eritrea,"7,646",+17,63,,"7,428",+24,155,,"2,114",17,"23,693","6,550","3,617,305",Africa,473,"57,418",153,5,,43
180,Gibraltar,"7,525",+16,100,,"7,150",,275,3,"223,453","2,969","428,225","12,716,029","33,676",Europe,4,337,0,475,,"8,166"
181,Niger,"7,154",,268,,"6,823",,63,2,281,11,"195,159","7,663","25,468,936",Africa,"3,560","95,033",131,,,2
182,Guinea-Bissau,"6,447",,149,,"6,281",,17,,"3,168",73,"108,549","53,338","2,035,102",Africa,316,"13,658",19,,,8
183,Sierra Leone,"6,421",,121,,N/A,N/A,N/A,,782,15,"160,729","19,575","8,211,088",Africa,"1,279","67,860",51,,,232
184,Dominica,"6,233",,42,,"5,768",,423,,"86,277",581,"114,250","1,581,446","72,244",North America,12,"1,720",1,,,"5,855"
185,San Marino,"6,217",,94,,"5,772",,351,3,"182,670","2,762","93,080","2,734,912","34,034",Europe,5,362,0,,,"10,313"
186,Grenada,"5,915",,200,,"5,652",,63,,"52,217","1,766","88,901","784,811","113,277",North America,19,566,1,,,556
187,Liberia,"5,833",,287,,"5,535",,11,2,"1,115",55,"128,246","24,525","5,229,172",Africa,896,"18,220",41,,,2
188,Bermuda,"5,764",,106,,"5,634",,24,,"93,050","1,711","660,179","10,657,503","61,945",North America,11,584,0,,,387
189,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,192","17,105,427",Africa,"3,000","94,505",109,,,38
190,St. Vincent Grenadines,"5,692",,77,,"5,111",,504,7,"51,073",691,"91,554","821,488","111,449",North America,20,"1,447",1,,,"4,522"
191,Liechtenstein,"5,327",+52,67,,"4,772",,488,11,"139,137","1,750","80,413","2,100,324","38,286",Europe,7,571,0,"1,358",,"12,746"
192,Sint Maarten,"4,632",,75,,"4,524",,33,10,"106,290","1,721","62,056","1,423,989","43,579",North America,9,581,1,,,757
193,Comoros,"4,567",+3,151,,"4,374",+1,42,,"5,095",168,,,"896,331",Africa,196,"5,936",,3,,47
194,Faeroe Islands,"4,372",+97,13,,"3,859",+122,500,7,"88,987",265,"598,000","12,171,541","49,131",Europe,11,"3,779",0,"1,974",,"10,177"
195,Antigua and Barbuda,"4,159",,117,,"4,025",,17,1,"41,967","1,181","18,195","183,601","99,101",North America,24,847,5,,,172
196,Monaco,"4,094",+1,36,,"3,858",+26,200,1,"103,269",908,"54,960","1,386,338","39,644",Europe,10,"1,101",1,25,,"5,045"
197,Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,283","1,413","54,303","1,370,665","39,618",North America,10,707,1,,,"63,557"
198,Sao Tome and Principe,"3,733",,57,,"3,675",,1,,"16,589",253,"14,934","66,364","225,033",Africa,60,"3,948",15,,,4
199,Turks and Caicos,"3,137",,25,,"3,066",,46,,"79,472",633,"94,789","2,401,363","39,473",North America,13,"1,579",0,,,"1,165"
200,Caribbean Netherlands,"3,129",,22,,"2,954",,153,,"117,742",828,"30,126","1,133,622","26,575",North America,8,"1,208",1,,,"5,757"
201,British Virgin Islands,"2,816",,38,,N/A,N/A,N/A,7,"92,261","1,245","82,570","2,705,262","30,522",North America,11,803,0,,,"4,226"
202,Saint Kitts and Nevis,"2,796",,28,,"2,758",,10,1,"52,025",521,"57,508","1,070,056","53,743",North America,19,"1,919",1,,,186
203,Bhutan,"2,649",,3,,"2,629",,17,,"3,379",4,"1,261,505","1,609,305","783,882",Asia,296,"261,294",1,,,22
204,Greenland,"1,831",+18,,,"1,526",+6,305,2,"32,172",,"122,048","2,144,504","56,912",North America,31,,0,316,,"5,359"
205,St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,576",605,"56,491","5,694,083","9,921",North America,6,"1,654",0,,,"114,404"
206,Anguilla,"1,523",,4,,"1,434",,85,,"100,224",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,,,"5,594"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,446",639,"20,508","1,872,193","10,954",Australia/Oceania,24,"1,565",1,,,822
209,Saint Pierre Miquelon,91,,,,60,,31,,"15,818",,"13,137","2,283,504","5,753",North America,63,,0,,,"5,388"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,890",,"8,316","2,293,436","3,626",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,580","662,118",Asia,"8,599",,132,,,
212,Montserrat,44,,1,,42,,1,,"8,807",200,"3,037","607,886","4,996",North America,114,"4,996",2,,,200
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,328","711,181",Australia/Oceania,"35,559",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,523",Africa,"61,852","618,523",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,620","18,219",Australia/Oceania,"2,277",,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,"23,000","72,441","317,499",Australia/Oceania,"52,917","317,499",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,767",Australia/Oceania,"14,942",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,319",Australia/Oceania,"66,773",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,765",Australia/Oceania,"116,765",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,425",Australia/Oceania,"107,425",,,,,
224,China,"99,679",+75,"4,636",,"93,720",+24,"1,323",28,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,440","310,467",9,0.05,,0.9
