#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Saint Lucia,"4,923",,77,,"4,606",,240,1,"26,702",418,"43,937","238,308","184,371",North America,37,"2,394",4,,,"1,302"
168,Chad,"4,919",+1,173,,"4,719",+2,27,,292,10,"117,847","6,998","16,840,357",Africa,"3,424","97,343",143,0.06,,2
169,Burundi,"4,451",+33,6,,773,,"3,672",,365,0.5,"279,132","22,876","12,202,094",Africa,"2,741","2,033,682",44,3,,301
170,Gibraltar,"4,286",,94,,"4,192",,0,,"127,249","2,791","245,473","7,287,958","33,682",Europe,8,358,0,,,
171,Sierra Leone,"4,115",,79,,"3,106",,930,,507,10,"153,257","18,874","8,120,057",Africa,"1,973","102,786",53,,,115
172,Channel Islands,"4,059",,86,,"3,956",,17,,"23,157",491,"454,413","2,592,468","175,282",Europe,43,"2,038",0,,,97
173,Barbados,"3,975",,47,,"3,922",,6,,"13,817",163,"163,940","569,855","287,687",North America,72,"6,121",2,,,21
174,Eritrea,"3,906",,14,,"3,700",,192,,"1,088",4,"23,693","6,600","3,589,807",Africa,919,"256,415",152,,,53
175,Comoros,"3,868",+4,146,,"3,710",+2,12,,"4,366",165,,,"885,933",Africa,229,"6,068",,5,,14
176,Guinea-Bissau,"3,746",,68,,"3,473",,205,9,"1,865",34,"66,154","32,929","2,008,978",Africa,536,"29,544",30,,,102
177,Taiwan,"3,139",+315,15,,"1,133",,"1,991",,132,0.6,"610,865","25,607","23,855,017",Asia,"7,600","1,590,334",39,13,,83
178,Liechtenstein,"2,997",+3,58,,"2,910",+1,29,3,"78,404","1,517","39,109","1,023,126","38,225",Europe,13,659,1,78,,759
179,New Zealand,"2,662",+3,26,,"2,613",+4,23,,532,5,"2,100,168","419,857","5,002,100",Australia/Oceania,"1,879","192,388",2,0.6,,5
180,Monaco,"2,499",,32,,"2,457",,10,1,"63,285",810,"51,953","1,315,666","39,488",Europe,16,"1,234",1,,,253
181,Bermuda,"2,483",,32,,"2,366",,85,7,"40,001",516,"260,251","4,192,593","62,074",North America,25,"1,940",0,,,"1,369"
182,Turks and Caicos,"2,407",,17,,"2,379",,11,2,"61,434",434,"65,926","1,682,644","39,180",North America,16,"2,305",1,,,281
183,Sint Maarten,"2,346",,27,,"2,245",,74,2,"54,171",623,"28,642","661,371","43,307",North America,18,"1,604",2,,,"1,709"
184,Sao Tome and Principe,"2,335",+1,35,,"2,282",+4,18,,"10,483",157,"13,418","60,238","222,751",Africa,95,"6,364",17,4,,81
185,Liberia,"2,142",,85,,"2,022",,35,2,415,16,"102,186","19,794","5,162,410",Africa,"2,410","60,734",51,,,7
186,St. Vincent Grenadines,"1,954",,12,,"1,786",,156,2,"17,564",108,"47,661","428,406","111,252",North America,57,"9,271",2,,,"1,402"
187,Saint Martin,"1,915",,12,,"1,399",,504,7,"48,792",306,"27,588","702,915","39,248",North America,20,"3,271",1,,,"12,841"
188,Laos,"1,763",+12,2,,800,+60,961,,239,0.3,"230,610","31,295","7,368,860",Asia,"4,180","3,684,430",32,2,,130
189,Caribbean Netherlands,"1,606",,17,,"1,570",,19,,"60,744",643,"8,550","323,386","26,439",North America,16,"1,555",3,,,719
190,Isle of Man,"1,591",,29,,"1,561",+3,1,1,"18,623",339,"44,761","523,937","85,432",Europe,54,"2,946",2,,,12
191,Bhutan,"1,374",+36,1,,"1,186",,187,,"1,764",1,"760,365","975,922","779,125",Asia,567,"779,125",1,46,,240
192,Mauritius,"1,292",,17,,"1,151",+6,124,,"1,014",13,"358,675","281,614","1,273,640",Africa,986,"74,920",4,,,97
193,Antigua and Barbuda,"1,255",,42,,"1,188",,25,2,"12,722",426,"16,700","169,291","98,647",North America,79,"2,349",6,,,253
194,St. Barth,"1,005",,1,,462,,542,,"101,474",101,"26,385","2,664,075","9,904",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,671,+1,1,,667,,3,,"13,686",20,"261,984","5,343,559","49,028",Europe,73,"49,028",0,20,,61
197,Cayman Islands,574,,2,,554,,18,,"8,644",30,"94,773","1,427,197","66,405",North America,116,"33,203",1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,230,564",Africa,"120,296","2,915,741",,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,"40,221",633,"17,264","1,560,376","11,064",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1,,209,,38,,"8,155",33,"39,777","1,308,067","30,409",North America,123,"30,409",1,,,"1,250"
201,Brunei,235,,3,,222,,10,,533,7,"123,643","280,251","441,187",Asia,"1,877","147,062",4,,,23
202,Fiji,195,+5,4,,129,,62,,216,4,"78,324","86,815","902,199",Australia/Oceania,"4,627","225,550",12,6,,69
203,Dominica,184,,,,176,,8,,"2,550",,"16,134","223,633","72,145",North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,874","112,985",North America,702,"112,985",4,,,
205,New Caledonia,125,,,,58,,67,,434,,"32,332","112,292","287,927",Australia/Oceania,"2,303",,9,,,233
206,Anguilla,109,,,,107,,2,,"7,208",,"21,979","1,453,445","15,122",North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,"17,652",,"7,258","2,033,623","3,569",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,"4,483","6,822","657,160",Asia,"13,143",,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859,,"14,190","265,075","53,532",North America,"1,164",,4,,,19
210,Greenland,34,,,,32,,2,,598,,"23,980","421,760","56,857",North America,"1,672",,2,,,35
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,736","994,280","5,769",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,413","701,719",Australia/Oceania,"35,086",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,273",Africa,"61,027","610,273",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,372","313,469",Australia/Oceania,"78,367","313,469",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,544",Australia/Oceania,"14,886",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,582",Australia/Oceania,"66,527",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,093",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,090",Australia/Oceania,"116,090",,,,,
222,China,"90,944",+24,"4,636",,"86,005",+15,303,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,826","310,467",9,0.02,,0.2
